id_05_00000000.wav,-1.1900742053985596
id_05_00000001.wav,-1.1174371242523191
id_05_00000002.wav,-1.1599173545837402
id_05_00000003.wav,-1.186146855354309
id_05_00000004.wav,-1.2052662372589111
id_05_00000005.wav,-1.2055574655532837
id_05_00000006.wav,-1.1913626194000244
id_05_00000007.wav,-1.157315969467163
id_05_00000008.wav,-1.1968684196472168
id_05_00000009.wav,-1.1131447553634644
id_05_00000010.wav,-1.196684718132019
id_05_00000011.wav,-1.17417573928833
id_05_00000012.wav,-1.1861023902893066
id_05_00000013.wav,-1.2060084342956543
id_05_00000014.wav,-1.1745426654815674
id_05_00000015.wav,-1.1580857038497925
id_05_00000016.wav,-1.1912949085235596
id_05_00000017.wav,-1.2094731330871582
id_05_00000018.wav,-1.0655804872512815
id_05_00000019.wav,-1.03291118144989
id_05_00000020.wav,-1.1879782676696775
id_05_00000021.wav,-1.1638041734695437
id_05_00000022.wav,-1.0468512773513794
id_05_00000023.wav,-1.1926790475845337
id_05_00000024.wav,-1.1546801328659058
id_05_00000025.wav,-1.1850804090499878
id_05_00000026.wav,-1.1626412868499756
id_05_00000027.wav,-1.1978589296340942
id_05_00000028.wav,-1.1758322715759275
id_05_00000029.wav,-1.1671957969665527
id_05_00000030.wav,-1.08122456073761
id_05_00000031.wav,-1.1778531074523926
id_05_00000032.wav,-1.1674762964248655
id_05_00000033.wav,-1.0340554714202879
id_05_00000034.wav,-1.177584528923035
id_05_00000035.wav,-1.1813350915908811
id_05_00000036.wav,-0.8193396925926208
id_05_00000037.wav,-1.1593221426010132
id_05_00000038.wav,-0.9946195483207704
id_05_00000039.wav,-1.2046332359313965
id_05_00000040.wav,-1.1911669969558716
id_05_00000041.wav,-1.199077606201172
id_05_00000042.wav,-1.1900818347930908
id_05_00000043.wav,-1.1226569414138794
id_05_00000044.wav,-1.1851165294647217
id_05_00000045.wav,-1.203620672225952
id_05_00000046.wav,-1.0007554292678833
id_05_00000047.wav,-1.1784367561340332
id_05_00000048.wav,-1.0146560668945312
id_05_00000049.wav,-1.1995470523834229
id_05_00000050.wav,-1.1212068796157837
id_05_00000051.wav,-1.1704306602478027
id_05_00000052.wav,-1.1962659358978271
id_05_00000053.wav,-1.1635180711746216
id_05_00000054.wav,-1.2065293788909912
id_05_00000055.wav,-1.1364253759384155
id_05_00000056.wav,-1.1986234188079834
id_05_00000057.wav,-1.1849972009658811
id_05_00000058.wav,-1.157805323600769
id_05_00000059.wav,-1.1914293766021729
id_05_00000060.wav,-1.195068597793579
id_05_00000061.wav,-1.1937330961227417
id_05_00000062.wav,-0.9573220610618592
id_05_00000063.wav,-1.0601757764816284
id_05_00000064.wav,-1.1729497909545898
id_05_00000065.wav,-1.176219820976257
id_05_00000066.wav,-0.8783753514289856
id_05_00000067.wav,-1.0253190994262695
id_05_00000068.wav,-0.8423357605934143
id_05_00000069.wav,-1.0318362712860107
id_05_00000070.wav,-1.1782938241958618
id_05_00000071.wav,-1.1930365562438965
id_05_00000072.wav,-1.1096036434173584
id_05_00000073.wav,-1.1871455907821655
id_05_00000074.wav,-1.1977108716964722
id_05_00000075.wav,-1.181979775428772
id_05_00000076.wav,-0.9692044258117676
id_05_00000077.wav,-1.1957945823669434
id_05_00000078.wav,-1.1698867082595823
id_05_00000079.wav,-1.1838467121124268
id_05_00000080.wav,-1.1945632696151731
id_05_00000081.wav,-1.1267341375350952
id_05_00000082.wav,-1.1960227489471436
id_05_00000083.wav,-1.1934548616409302
id_05_00000084.wav,-1.17285418510437
id_05_00000085.wav,-1.049785017967224
id_05_00000086.wav,-0.9790629744529724
id_05_00000087.wav,-1.17850923538208
id_05_00000088.wav,-1.2054216861724854
id_05_00000089.wav,-1.1859606504440308
id_05_00000090.wav,-1.18505597114563
id_05_00000091.wav,-1.168063759803772
id_05_00000092.wav,-1.1761536598205566
id_05_00000093.wav,-0.8661609292030334
id_05_00000094.wav,-1.111478328704834
id_05_00000095.wav,-1.1855101585388184
id_05_00000096.wav,-1.1562178134918213
id_05_00000097.wav,-1.1952823400497437
id_05_00000098.wav,-1.1943541765213013
id_05_00000099.wav,-1.0296293497085571
id_05_00000100.wav,-1.1550866365432741
id_05_00000101.wav,-1.0486109256744385
id_05_00000102.wav,-1.1905946731567385
id_05_00000103.wav,-1.0208789110183716
id_05_00000104.wav,-1.1954878568649292
id_05_00000105.wav,-1.1932077407836914
id_05_00000106.wav,-1.0813008546829224
id_05_00000107.wav,-1.0365726947784424
id_05_00000108.wav,-1.1924694776535034
id_05_00000109.wav,-1.1875650882720947
id_05_00000110.wav,-1.2115250825881958
id_05_00000111.wav,-1.1605297327041626
id_05_00000112.wav,-1.2022734880447388
id_05_00000113.wav,-1.1782282590866089
id_05_00000114.wav,-1.1680831909179688
id_05_00000115.wav,-1.0988035202026367
id_05_00000116.wav,-1.2052741050720217
id_05_00000117.wav,-1.1817688941955566
id_05_00000118.wav,-1.1979912519454956
id_05_00000119.wav,-1.1845471858978271
id_05_00000120.wav,-1.196738839149475
id_05_00000121.wav,-0.9022464156150818
id_05_00000122.wav,-0.9592567086219788
id_05_00000123.wav,-1.1909765005111694
id_05_00000124.wav,-0.43417155742645264
id_05_00000125.wav,-1.094974160194397
id_05_00000126.wav,-1.20086407661438
id_05_00000127.wav,-1.119419813156128
id_05_00000128.wav,-1.19735586643219
id_05_00000129.wav,-1.136967658996582
