id_03_00000000.wav,0.7808021903038025
id_03_00000001.wav,-1.0965158939361572
id_03_00000002.wav,-0.408545583486557
id_03_00000003.wav,-0.4406067430973053
id_03_00000004.wav,-1.1156998872756958
id_03_00000005.wav,-0.2092122882604599
id_03_00000006.wav,0.8806764483451843
id_03_00000007.wav,-0.9150019884109496
id_03_00000008.wav,-1.0092250108718872
id_03_00000009.wav,-0.8979087471961975
id_03_00000010.wav,-0.6632277965545654
id_03_00000011.wav,-0.5740355253219604
id_03_00000012.wav,1.025957107543945
id_03_00000013.wav,-1.0410774946212769
id_03_00000014.wav,-1.110141038894653
id_03_00000015.wav,0.1698257327079773
id_03_00000016.wav,-0.6056491136550903
id_03_00000017.wav,0.6516841650009155
id_03_00000018.wav,0.8532391786575317
id_03_00000019.wav,0.6997247338294983
id_03_00000020.wav,1.1123008728027344
id_03_00000021.wav,-0.9985338449478148
id_03_00000022.wav,0.13080616295337674
id_03_00000023.wav,-0.5685242414474487
id_03_00000024.wav,-0.8247610926628113
id_03_00000025.wav,0.5237800478935242
id_03_00000026.wav,1.0168763399124146
id_03_00000027.wav,-0.44464510679245
id_03_00000028.wav,0.13210289180278778
id_03_00000029.wav,0.4717598259449005
id_03_00000030.wav,-1.1129944324493408
id_03_00000031.wav,0.3455432951450348
id_03_00000032.wav,-0.4986340999603272
id_03_00000033.wav,-1.1072479486465454
id_03_00000034.wav,-0.29462286829948425
id_03_00000035.wav,-0.7400627732276917
id_03_00000036.wav,-0.27165505290031433
id_03_00000037.wav,0.3775581419467926
id_03_00000038.wav,0.7692321538925171
id_03_00000039.wav,-1.074131727218628
id_03_00000040.wav,0.6578547358512878
id_03_00000041.wav,0.9886425733566284
id_03_00000042.wav,0.901794970035553
id_03_00000043.wav,-0.4855462312698364
id_03_00000044.wav,-0.9331195950508118
id_03_00000045.wav,-0.7655778527259827
id_03_00000046.wav,-0.5958729386329651
id_03_00000047.wav,-0.7626283764839172
id_03_00000048.wav,-0.7849559783935547
id_03_00000049.wav,-1.072540521621704
id_03_00000050.wav,-1.1143211126327517
id_03_00000051.wav,-0.3103345036506653
id_03_00000052.wav,1.0386787652969358
id_03_00000053.wav,-0.4733731746673584
id_03_00000054.wav,-1.0947731733322144
id_03_00000055.wav,-0.997384250164032
id_03_00000056.wav,-0.7297815680503845
id_03_00000057.wav,-0.9707714319229126
id_03_00000058.wav,-0.6444912552833557
id_03_00000059.wav,-0.6848869323730469
id_03_00000060.wav,-0.8875252008438109
id_03_00000061.wav,-1.1068419218063354
id_03_00000062.wav,0.9907649755477904
id_03_00000063.wav,-1.1114013195037842
id_03_00000064.wav,-1.1104620695114136
id_03_00000065.wav,-1.1116492748260498
id_03_00000066.wav,-1.1084989309310913
id_03_00000067.wav,-0.1286742240190506
id_03_00000068.wav,-0.5213519334793091
id_03_00000069.wav,-0.8986403942108154
id_03_00000070.wav,1.0884110927581787
id_03_00000071.wav,-0.962357461452484
id_03_00000072.wav,-0.8763747215270996
id_03_00000073.wav,1.0820568799972534
id_03_00000074.wav,-0.7588177323341371
id_03_00000075.wav,-0.7337175607681274
id_03_00000076.wav,0.16359594464302066
id_03_00000077.wav,0.7940287590026855
id_03_00000078.wav,-0.8692325353622437
id_03_00000079.wav,-0.2222056984901428
id_03_00000080.wav,-1.1100140810012815
id_03_00000081.wav,0.851118266582489
id_03_00000082.wav,-0.8141007423400879
id_03_00000083.wav,0.0962761491537094
id_03_00000084.wav,0.8181307315826416
id_03_00000085.wav,-0.8359356522560121
id_03_00000086.wav,0.5472522377967834
id_03_00000087.wav,-1.0812053680419922
id_03_00000088.wav,1.1006717681884766
id_03_00000089.wav,0.5466708540916443
id_03_00000090.wav,-0.6612592339515686
id_03_00000091.wav,-1.0749508142471311
id_03_00000092.wav,1.0291848182678225
id_03_00000093.wav,0.8611509799957275
id_03_00000094.wav,1.0117508172988892
id_03_00000095.wav,0.6683130860328674
id_03_00000096.wav,-0.933033525943756
id_03_00000097.wav,1.1031090021133425
id_03_00000098.wav,-0.9301197528839112
id_03_00000099.wav,1.035751223564148
id_03_00000100.wav,-0.17113061249256134
id_03_00000101.wav,-0.2864498496055603
