id_05_00000000.wav,-1.0281063119570415
id_05_00000001.wav,0.12852497111695507
id_05_00000002.wav,0.1576270554214716
id_05_00000003.wav,-0.506737781688571
id_05_00000004.wav,-1.044331709543864
id_05_00000005.wav,-0.013644581194967031
id_05_00000006.wav,-0.44077110663056374
id_05_00000007.wav,-0.21069137627879778
id_05_00000008.wav,0.06629316865776975
id_05_00000009.wav,0.0825367383658886
id_05_00000010.wav,-0.6543808206915855
id_05_00000011.wav,-1.038427581389745
id_05_00000012.wav,0.24516163828472295
id_05_00000013.wav,-0.5656639250616232
id_05_00000014.wav,-1.0142743935187657
id_05_00000015.wav,-0.09022901890178521
id_05_00000016.wav,0.05739504046505317
id_05_00000017.wav,-0.7109191243847212
id_05_00000018.wav,-0.3389109684309612
id_05_00000019.wav,-0.15328020447244248
id_05_00000020.wav,-1.0433625678221385
id_05_00000021.wav,-0.53223584095637
id_05_00000022.wav,0.21281493447410563
id_05_00000023.wav,-0.9669134815533956
id_05_00000024.wav,-0.2799552606108288
id_05_00000025.wav,-0.9851494630177816
id_05_00000026.wav,-1.0018604546785355
id_05_00000027.wav,0.11875295367402335
id_05_00000028.wav,-1.079963614543279
id_05_00000029.wav,-0.9892834772666296
id_05_00000030.wav,-0.5027603035171827
id_05_00000031.wav,0.0936737561908861
id_05_00000032.wav,-1.071180651585261
id_05_00000033.wav,-0.49245768661300343
id_05_00000034.wav,-0.5785278035327792
id_05_00000035.wav,0.27298540342599154
id_05_00000036.wav,-0.3940000769992669
id_05_00000037.wav,-0.2212195604418715
id_05_00000038.wav,-0.9566928247610728
id_05_00000039.wav,0.029576787356442466
id_05_00000040.wav,-1.0795215864976246
id_05_00000041.wav,-0.46924877539277077
id_05_00000042.wav,0.07940097673175235
id_05_00000043.wav,-0.4359244505564372
id_05_00000044.wav,0.06608780706301332
id_05_00000045.wav,-0.4417214033504327
id_05_00000046.wav,-0.18195387534797192
id_05_00000047.wav,-1.0083578079938889
id_05_00000048.wav,-0.018482867007454235
id_05_00000049.wav,-0.08158950104067723
id_05_00000050.wav,-1.0661307473977406
id_05_00000051.wav,-0.5583920478820801
id_05_00000052.wav,-1.0846702059110005
id_05_00000053.wav,-0.7906553436381122
id_05_00000054.wav,-1.0429221192995708
id_05_00000055.wav,-0.07770958888189246
id_05_00000056.wav,-1.0582760572433472
id_05_00000057.wav,-0.3452555537223816
id_05_00000058.wav,-0.4752681211878856
id_05_00000059.wav,-1.0556285977363586
id_05_00000060.wav,-0.9263094415267309
id_05_00000061.wav,0.11265794048085809
id_05_00000062.wav,-0.8213585466146469
id_05_00000063.wav,-0.6069918324549993
id_05_00000064.wav,-1.0654035409291585
id_05_00000065.wav,-1.0584457516670227
id_05_00000066.wav,-0.29922960698604584
id_05_00000067.wav,-0.8712992320458094
id_05_00000068.wav,-0.28057487681508064
id_05_00000069.wav,-0.6638824716210365
id_05_00000070.wav,-1.0089690387248993
id_05_00000071.wav,-0.33430881549914676
id_05_00000072.wav,-1.056124617656072
id_05_00000073.wav,0.18291027347246805
id_05_00000074.wav,-1.051401247580846
id_05_00000075.wav,-0.9873662640651067
id_05_00000076.wav,-0.4491170309484005
id_05_00000077.wav,-0.6407642165819804
id_05_00000078.wav,0.027228681060175095
id_05_00000079.wav,-0.29943752599259216
id_05_00000080.wav,-0.5289058933655421
id_05_00000081.wav,0.21901087096193805
id_05_00000082.wav,-0.5301200224397083
id_05_00000083.wav,-0.5932918277879556
id_05_00000084.wav,-1.0456674844026566
id_05_00000085.wav,-1.0519083837668102
id_05_00000086.wav,-0.28710760129615664
id_05_00000087.wav,-0.07513348141219467
id_05_00000088.wav,-1.085371047258377
id_05_00000089.wav,-0.6461206823587418
id_05_00000090.wav,-1.0612272719542186
id_05_00000091.wav,-0.8277094662189484
id_05_00000092.wav,-0.907780388991038
id_05_00000093.wav,-1.071636289358139
id_05_00000094.wav,-1.0714008311430614
id_05_00000095.wav,-0.9995922595262527
id_05_00000096.wav,-0.16756901160503426
id_05_00000097.wav,-1.016566127538681
id_05_00000098.wav,-0.2331733194490274
id_05_00000099.wav,-0.7888095130523046
id_05_00000100.wav,0.17454624831831703
id_05_00000101.wav,-0.5092475544661283
id_05_00000102.wav,0.3077051329116027
id_05_00000103.wav,0.3589778020977974
id_05_00000104.wav,0.2955280902485053
id_05_00000105.wav,-0.05065166329344114
id_05_00000106.wav,-1.020653838912646
id_05_00000107.wav,-0.5867775672425827
id_05_00000108.wav,-0.6228406317532063
id_05_00000109.wav,-0.07122048161303003
id_05_00000110.wav,-0.1243566960717241
id_05_00000111.wav,0.10198486770968884
id_05_00000112.wav,-0.10639050633956988
id_05_00000113.wav,0.34753205130497616
id_05_00000114.wav,-0.6771793588995934
id_05_00000115.wav,-0.1835799382533878
id_05_00000116.wav,0.10933209986736377
id_05_00000117.wav,-1.0009365379810333
id_05_00000118.wav,-0.7163193499048551
id_05_00000119.wav,-0.9432646483182907
id_05_00000120.wav,-1.0722195208072662
id_05_00000121.wav,-0.6715566143393517
id_05_00000122.wav,-0.011691538617014885
id_05_00000123.wav,-0.4297216296448217
id_05_00000124.wav,-0.6461716368794441
id_05_00000125.wav,-1.0834064881006877
id_05_00000126.wav,-0.13242837321013212
id_05_00000127.wav,0.09041802755867441
id_05_00000128.wav,0.24965390314658484
id_05_00000129.wav,-0.3972462041613956
id_05_00000130.wav,-0.35084167557458085
id_05_00000131.wav,-0.35114994707206887
id_05_00000132.wav,-0.0029967518833776546
id_05_00000133.wav,0.1371721619119247
id_05_00000134.wav,-0.8582332581281662
id_05_00000135.wav,-0.06999336656493445
id_05_00000136.wav,0.05302986099074284
id_05_00000137.wav,-1.0539329200983047
id_05_00000138.wav,-0.15165431067968407
id_05_00000139.wav,-0.33391866460442543
id_05_00000140.wav,0.01952164464940627
id_05_00000141.wav,-0.2107723935817679
id_05_00000142.wav,-0.2888751916276912
id_05_00000143.wav,-1.0041005164384842
id_05_00000144.wav,-0.6521108724797765
id_05_00000145.wav,0.12103945160439859
id_05_00000146.wav,-0.29963867894063395
id_05_00000147.wav,0.1809178205827872
id_05_00000148.wav,0.16503727707701424
id_05_00000149.wav,-0.12722239612291258
id_05_00000150.wav,-0.6226225917538007
id_05_00000151.wav,-0.4705839889744918
id_05_00000152.wav,-0.36199409638841945
id_05_00000153.wav,-1.0679782032966614
id_05_00000154.wav,-0.20858601395351192
id_05_00000155.wav,-0.4693729753295581
id_05_00000156.wav,-0.1667704942325751
id_05_00000157.wav,0.0528962609047691
id_05_00000158.wav,-0.11403774043234688
id_05_00000159.wav,0.2425030784215778
id_05_00000160.wav,-0.973784809311231
id_05_00000161.wav,-1.073681155840556
id_05_00000162.wav,-0.9998500247796377
id_05_00000163.wav,-0.4242086547116439
id_05_00000164.wav,-0.8642606635888418
id_05_00000165.wav,-0.16719147958792746
id_05_00000166.wav,-0.4032110737947126
id_05_00000167.wav,-0.9749418447415034
id_05_00000168.wav,-0.6100278198719025
id_05_00000169.wav,-0.4348737758894761
id_05_00000170.wav,0.1945983494321505
id_05_00000171.wav,-0.6200116947293282
id_05_00000172.wav,-0.1438949224539101
id_05_00000173.wav,-0.3303764284743617
id_05_00000174.wav,-0.29987539009501535
id_05_00000175.wav,0.15830172474185625
id_05_00000176.wav,-0.7042424976825714
id_05_00000177.wav,-1.0126894066731136
id_05_00000178.wav,-0.5719689857214689
id_05_00000179.wav,-0.5542012639343739
id_05_00000180.wav,-0.615407527734836
id_05_00000181.wav,-0.9988587647676468
id_05_00000182.wav,-0.42592599242925644
id_05_00000183.wav,0.13122766992698112
id_05_00000184.wav,-1.0579801897207897
id_05_00000185.wav,-0.05663811527968695
id_05_00000186.wav,0.09843006745601694
id_05_00000187.wav,-0.0002114038604001204
id_05_00000188.wav,-0.5915945147474607
id_05_00000189.wav,-0.5874935363729795
id_05_00000190.wav,-0.012440906527141735
id_05_00000191.wav,-1.0542154212792714
id_05_00000192.wav,-0.8166816979646683
id_05_00000193.wav,-0.5268281946579615
id_05_00000194.wav,-0.2570619309941928
id_05_00000195.wav,-0.04027546375679473
id_05_00000196.wav,-0.505587000399828
id_05_00000197.wav,-0.33714504664142925
id_05_00000198.wav,0.10361526471873124
id_05_00000199.wav,-0.427913395067056
id_05_00000200.wav,0.1461008106901621
id_05_00000201.wav,-0.6772674796326706
id_05_00000202.wav,-0.8082341601451238
id_05_00000203.wav,-1.0015875448783238
id_05_00000204.wav,-1.0052840262651443
id_05_00000205.wav,-0.024319958873093128
id_05_00000206.wav,-0.45624017467101413
id_05_00000207.wav,-0.973627433180809
id_05_00000208.wav,-0.7750392903884252
id_05_00000209.wav,-0.5857303117712339
id_05_00000210.wav,-0.13752027081015208
id_05_00000211.wav,-1.0549312084913254
id_05_00000212.wav,0.01635359103480973
id_05_00000213.wav,0.06875907831514876
id_05_00000214.wav,-0.005281382900041838
id_05_00000215.wav,-0.8274401277303696
id_05_00000216.wav,-0.9842739154895147
id_05_00000217.wav,0.21901812497526407
id_05_00000218.wav,-0.8949222564697266
id_05_00000219.wav,-0.2951344260945916
id_05_00000220.wav,-0.3379140341033538
id_05_00000221.wav,-0.004031446607162555
id_05_00000222.wav,-0.7557309418916702
id_05_00000223.wav,0.06262578442692757
id_05_00000224.wav,-0.4929856052622199
id_05_00000225.wav,-1.0666339248418808
id_05_00000226.wav,-0.6759177444910165
id_05_00000227.wav,-0.028734384415050346
id_05_00000228.wav,-0.5429930326839288
id_05_00000229.wav,0.3315280998746554
id_05_00000230.wav,0.30093098601597984
id_05_00000231.wav,-0.07079485569071646
id_05_00000232.wav,-0.1353037366643548
id_05_00000233.wav,-0.9839717994133631
id_05_00000234.wav,-0.9785447170337042
id_05_00000235.wav,-0.7565791805585226
id_05_00000236.wav,-0.2137743718146036
id_05_00000237.wav,-0.8780895521243414
id_05_00000238.wav,-0.3942090533673763
id_05_00000239.wav,-0.47447362293799716
id_05_00000240.wav,-0.04426834462598587
id_05_00000241.wav,0.12690165584596494
id_05_00000242.wav,-1.083450307448705
id_05_00000243.wav,-0.038627711435159036
id_05_00000244.wav,-0.6337292479972044
id_05_00000245.wav,-0.3806653407712777
id_05_00000246.wav,-1.016536553700765
id_05_00000247.wav,-1.021775558590889
id_05_00000248.wav,-0.6169593377659718
id_05_00000249.wav,-0.6759914501259724
id_05_00000250.wav,-0.29522343282587826
id_05_00000251.wav,-0.545925922691822
id_05_00000252.wav,0.10036546705911557
id_05_00000253.wav,-0.303563608477513
id_05_00000254.wav,-0.2714806622825563
id_05_00000255.wav,-1.0180009752511978
id_05_00000256.wav,-0.8789131591717402
id_05_00000257.wav,0.04907729756087065
id_05_00000258.wav,0.3376186539729436
id_05_00000259.wav,-1.0772522489229839
id_05_00000260.wav,0.4730510686834653
id_05_00000261.wav,-0.9698961526155472
id_05_00000262.wav,-0.44983963916699093
id_05_00000263.wav,-0.37657073015968007
id_05_00000264.wav,0.152980938864251
id_05_00000265.wav,-0.2849053718770544
id_05_00000266.wav,-0.2604565970444431
id_05_00000267.wav,-0.5015592450896899
id_05_00000268.wav,0.014965349342674012
id_05_00000269.wav,0.31132578911880654
id_05_00000270.wav,0.006408381974324584
id_05_00000271.wav,0.11222433407480518
id_05_00000272.wav,0.1325472234748304
id_05_00000273.wav,-0.8144949624935786
id_05_00000274.wav,-1.0239032159248989
id_05_00000275.wav,-0.5520824790000916
id_05_00000276.wav,-0.468840269294257
id_05_00000277.wav,-1.045681228240331
