id_01_00000000.wav,0.9526411294937134
id_01_00000001.wav,-0.06557946652173996
id_01_00000002.wav,-1.084361553192139
id_01_00000003.wav,-0.2838059365749359
id_01_00000004.wav,0.005791854579001665
id_01_00000005.wav,-1.1076900959014893
id_01_00000006.wav,-1.0490489006042478
id_01_00000007.wav,0.1849292814731598
id_01_00000008.wav,0.19775475561618805
id_01_00000009.wav,-1.1145880222320557
id_01_00000010.wav,-0.12027066946029664
id_01_00000011.wav,-1.0842536687850952
id_01_00000012.wav,-1.1651700735092163
id_01_00000013.wav,0.07736468315124513
id_01_00000014.wav,-1.1536988019943235
id_01_00000015.wav,0.8128491640090942
id_01_00000016.wav,1.0890209674835205
id_01_00000017.wav,0.9865922331809998
id_01_00000018.wav,0.4366190135478973
id_01_00000019.wav,-0.17656834423542025
id_01_00000020.wav,-1.1356730461120603
id_01_00000021.wav,1.1441015005111694
id_01_00000022.wav,-1.0323132276535034
id_01_00000023.wav,-1.095849633216858
id_01_00000024.wav,0.7920956611633301
id_01_00000025.wav,-1.0866503715515137
id_01_00000026.wav,-1.041411519050598
id_01_00000027.wav,-0.2524864971637726
id_01_00000028.wav,0.12713788449764252
id_01_00000029.wav,-0.5914468169212341
id_01_00000030.wav,0.7292567491531372
id_01_00000031.wav,-1.1366051435470579
id_01_00000032.wav,0.3835975527763367
id_01_00000033.wav,1.0780318975448608
id_01_00000034.wav,-1.1417676210403442
id_01_00000035.wav,0.1687849909067154
id_01_00000036.wav,0.9747658371925354
id_01_00000037.wav,-0.0897025540471077
id_01_00000038.wav,-1.169731855392456
id_01_00000039.wav,-1.0348259210586548
id_01_00000040.wav,-0.26373884081840515
id_01_00000041.wav,-0.941194713115692
id_01_00000042.wav,-0.41910651326179504
id_01_00000043.wav,0.9860253930091858
id_01_00000044.wav,-1.0126334428787231
id_01_00000045.wav,0.11664939671754836
id_01_00000046.wav,0.7529782652854919
id_01_00000047.wav,0.09329033643007277
id_01_00000048.wav,1.0615122318267822
id_01_00000049.wav,0.7569669485092163
id_01_00000050.wav,-0.19620397686958316
id_01_00000051.wav,0.17915858328342438
id_01_00000052.wav,0.725518524646759
id_01_00000053.wav,-1.136571168899536
id_01_00000054.wav,0.0404629148542881
id_01_00000055.wav,-1.0821337699890137
id_01_00000056.wav,0.9026294350624084
id_01_00000057.wav,0.36419934034347534
id_01_00000058.wav,-1.15275239944458
id_01_00000059.wav,-1.15135395526886
id_01_00000060.wav,-1.0500769615173342
id_01_00000061.wav,-0.9594429135322572
id_01_00000062.wav,0.08301091194152832
id_01_00000063.wav,-0.18179892003536224
id_01_00000064.wav,0.9713339805603028
id_01_00000065.wav,0.570954442024231
id_01_00000066.wav,-0.9553394317626952
id_01_00000067.wav,0.7898135185241699
id_01_00000068.wav,-1.1573638916015625
id_01_00000069.wav,0.7300346493721008
id_01_00000070.wav,0.1289142519235611
id_01_00000071.wav,0.05538859963417053
id_01_00000072.wav,1.0021386146545408
id_01_00000073.wav,-1.1625851392745972
id_01_00000074.wav,-0.982803463935852
id_01_00000075.wav,-1.1320008039474487
id_01_00000076.wav,0.013881492428481579
id_01_00000077.wav,0.9180782437324524
id_01_00000078.wav,-1.1455540657043457
id_01_00000079.wav,0.9821442365646362
id_01_00000080.wav,1.0885075330734253
id_01_00000081.wav,0.3451420366764069
id_01_00000082.wav,-1.0712891817092896
id_01_00000083.wav,0.9045453667640686
id_01_00000084.wav,0.7942681312561035
id_01_00000085.wav,1.1331833600997925
id_01_00000086.wav,0.8536593317985535
id_01_00000087.wav,1.0017234086990356
id_01_00000088.wav,-0.0004458724870346487
id_01_00000089.wav,-0.004548950586467981
id_01_00000090.wav,-0.8276963233947754
id_01_00000091.wav,-1.1313446760177612
id_01_00000092.wav,0.5557262301445007
id_01_00000093.wav,-1.1356974840164185
id_01_00000094.wav,0.4897749125957489
id_01_00000095.wav,0.9665703177452089
id_01_00000096.wav,-1.08619225025177
id_01_00000097.wav,-0.041406773030757904
id_01_00000098.wav,-0.21715936064720154
id_01_00000099.wav,0.7958579659461975
id_01_00000100.wav,0.9266253113746644
id_01_00000101.wav,1.1328014135360718
id_01_00000102.wav,1.0397462844848633
id_01_00000103.wav,-1.1373376846313477
id_01_00000104.wav,-0.0005586636834777892
id_01_00000105.wav,0.09577812999486923
id_01_00000106.wav,1.018083572387695
id_01_00000107.wav,0.2438399642705917
id_01_00000108.wav,-0.1910106986761093
id_01_00000109.wav,-1.044121026992798
id_01_00000110.wav,0.8366056084632874
id_01_00000111.wav,0.1544129103422165
id_01_00000112.wav,1.0677570104599001
id_01_00000113.wav,-0.6056787371635437
id_01_00000114.wav,-1.107514500617981
id_01_00000115.wav,0.9257147312164308
id_01_00000116.wav,0.9316645264625548
id_01_00000117.wav,-0.893478512763977
id_01_00000118.wav,0.020517218858003616
id_01_00000119.wav,0.9972610473632812
id_01_00000120.wav,0.07363320142030716
id_01_00000121.wav,0.340009868144989
id_01_00000122.wav,1.0657895803451538
id_01_00000123.wav,0.16838300228118894
id_01_00000124.wav,-1.1511116027832031
id_01_00000125.wav,0.6250220537185669
id_01_00000126.wav,0.08364833146333693
id_01_00000127.wav,-1.1604496240615845
id_01_00000128.wav,0.4037801921367645
id_01_00000129.wav,1.048184156417847
id_01_00000130.wav,-0.6496453881263733
id_01_00000131.wav,-1.09372878074646
id_01_00000132.wav,0.8376883864402771
id_01_00000133.wav,-0.027922308072447773
id_01_00000134.wav,-1.1505000591278076
id_01_00000135.wav,0.944269835948944
id_01_00000136.wav,-1.1522117853164673
id_01_00000137.wav,-1.152794599533081
id_01_00000138.wav,-1.1238318681716921
id_01_00000139.wav,0.7761008143424988
id_01_00000140.wav,-0.06101251393556595
id_01_00000141.wav,-1.018336057662964
