id_07_00000000.wav,-0.20357221799592176
id_07_00000001.wav,-1.0897722989320755
id_07_00000002.wav,0.23351910733617842
id_07_00000003.wav,0.28295420449770364
id_07_00000004.wav,-1.05538576344649
id_07_00000005.wav,0.6712004678944746
id_07_00000006.wav,0.3723359076927106
id_07_00000007.wav,-0.9952598114808401
id_07_00000008.wav,0.8540868783990542
id_07_00000009.wav,-1.0960148374239604
id_07_00000010.wav,-1.0498049706220627
id_07_00000011.wav,-0.8654968788226446
id_07_00000012.wav,0.2444631609444817
id_07_00000013.wav,-0.1771193506817023
id_07_00000014.wav,-0.8035658299922943
id_07_00000015.wav,-0.13217102289975932
id_07_00000016.wav,-1.0785376677910488
id_07_00000017.wav,-1.0521639635165532
id_07_00000018.wav,-1.0506470600763957
id_07_00000019.wav,-1.0025567611058552
id_07_00000020.wav,0.4964246948560079
id_07_00000021.wav,-0.4138908348977566
id_07_00000022.wav,-0.7641623665889105
id_07_00000023.wav,-1.0681218653917313
id_07_00000024.wav,0.2635665324827035
id_07_00000025.wav,-1.0307377328475316
id_07_00000026.wav,0.021683405619114637
id_07_00000027.wav,-1.0752611855665843
id_07_00000028.wav,-1.0092632820208867
id_07_00000029.wav,-1.0224894136190414
id_07_00000030.wav,-0.3388989893719554
id_07_00000031.wav,0.9555266300837199
id_07_00000032.wav,-0.9751003136237463
id_07_00000033.wav,-0.08090593138088782
id_07_00000034.wav,-1.0874175826708476
id_07_00000035.wav,0.3971198198075096
id_07_00000036.wav,-0.7382215559482574
id_07_00000037.wav,-0.7679375559091568
id_07_00000038.wav,-1.0418478200833003
id_07_00000039.wav,-1.0798467844724655
id_07_00000040.wav,0.23926469093809524
id_07_00000041.wav,-0.2891528842737898
id_07_00000042.wav,-0.542748018206718
id_07_00000043.wav,-0.4598240405321121
id_07_00000044.wav,0.034270670264959335
id_07_00000045.wav,-1.092021256685257
id_07_00000046.wav,-1.0274794151385624
id_07_00000047.wav,-1.097958505153656
id_07_00000048.wav,-1.0886549254258473
id_07_00000049.wav,0.33882033079862595
id_07_00000050.wav,-1.1196169902880986
id_07_00000051.wav,-0.11222178985675178
id_07_00000052.wav,-0.2847834952796499
id_07_00000053.wav,0.626792294283708
id_07_00000054.wav,0.33322375019391376
id_07_00000055.wav,0.7191574474175771
id_07_00000056.wav,-1.0279973993698757
id_07_00000057.wav,0.3466619774699211
id_07_00000058.wav,0.09900692291557789
id_07_00000059.wav,-0.20276468837012848
id_07_00000060.wav,-0.810179536541303
id_07_00000061.wav,-0.06286716236112018
id_07_00000062.wav,-0.8849057108163834
id_07_00000063.wav,-1.1031703700621922
id_07_00000064.wav,-0.2775488740298897
id_07_00000065.wav,-0.584283192952474
id_07_00000066.wav,-1.0849805722633998
id_07_00000067.wav,0.2906273659900762
id_07_00000068.wav,-0.21488718347003063
id_07_00000069.wav,-0.01412502924601237
id_07_00000070.wav,-0.35072277051707107
id_07_00000071.wav,-0.6735505809386572
id_07_00000072.wav,-0.20344050539036593
id_07_00000073.wav,-0.03735926623145739
id_07_00000074.wav,-0.29696461868782836
id_07_00000075.wav,-1.0653431961933773
id_07_00000076.wav,0.2277065742140015
id_07_00000077.wav,-1.1038599908351898
id_07_00000078.wav,0.7477876345316569
id_07_00000079.wav,-1.080805664261182
id_07_00000080.wav,-1.055374652147293
id_07_00000081.wav,-1.0889688283205032
