id_01_00000000.wav,0.9794519891341528
id_01_00000001.wav,1.023029237985611
id_01_00000002.wav,0.7645844966173172
id_01_00000003.wav,0.9218604216972986
id_01_00000004.wav,-1.1301433841387432
id_01_00000005.wav,0.21690883984168371
id_01_00000006.wav,-1.0901937186717987
id_01_00000007.wav,-1.1236576934655507
id_01_00000008.wav,0.8151544779539108
id_01_00000009.wav,-1.1112335075934727
id_01_00000010.wav,0.42230797310670215
id_01_00000011.wav,0.5463265230258306
id_01_00000012.wav,0.8704353918631872
id_01_00000013.wav,-1.064043551683426
id_01_00000014.wav,-1.1299881140391033
id_01_00000015.wav,0.11667557415785268
id_01_00000016.wav,-1.049832006295522
id_01_00000017.wav,-1.1288858850797017
id_01_00000018.wav,0.8388300240039825
id_01_00000019.wav,0.969045286377271
id_01_00000020.wav,-0.5863628213604292
id_01_00000021.wav,-0.9599344879388809
id_01_00000022.wav,0.507962055504322
id_01_00000023.wav,0.9843196719884872
id_01_00000024.wav,-1.128461758295695
id_01_00000025.wav,-1.0955084760983784
id_01_00000026.wav,0.8691719422737757
id_01_00000027.wav,-1.1021392444769542
id_01_00000028.wav,-1.0486018757025402
id_01_00000029.wav,0.9118985285361608
id_01_00000030.wav,0.9141439944505692
id_01_00000031.wav,-1.0862388014793396
id_01_00000032.wav,-1.1214134295781453
id_01_00000033.wav,-0.43343551456928253
id_01_00000034.wav,0.9904198149840037
id_01_00000035.wav,1.0009813904762268
id_01_00000036.wav,-0.9773656477530798
id_01_00000037.wav,0.4282219981153806
id_01_00000038.wav,0.9109174658854803
id_01_00000039.wav,1.0168409993251164
id_01_00000040.wav,-1.1168054938316345
id_01_00000041.wav,1.037850519021352
id_01_00000042.wav,-1.1154885788758595
id_01_00000043.wav,0.9842356741428375
id_01_00000044.wav,-1.1198302805423737
id_01_00000045.wav,0.20854627542818585
id_01_00000046.wav,-0.11370552921046813
id_01_00000047.wav,0.63202432791392
id_01_00000048.wav,0.8553110708793005
id_01_00000049.wav,-1.1141660114129384
id_01_00000050.wav,0.9005598376194636
id_01_00000051.wav,-0.06499179569073021
id_01_00000052.wav,0.280015103208522
id_01_00000053.wav,0.9464000513156255
id_01_00000054.wav,-1.089102218548457
id_01_00000055.wav,-1.0338830252488453
id_01_00000056.wav,0.4845745414495468
id_01_00000057.wav,-1.1178987423578899
id_01_00000058.wav,1.0267692406972249
id_01_00000059.wav,1.0261706660191219
id_01_00000060.wav,0.8022460987170538
id_01_00000061.wav,1.00948566198349
id_01_00000062.wav,0.8966251115004221
id_01_00000063.wav,0.4441336716214816
id_01_00000064.wav,-1.1322194337844849
id_01_00000065.wav,-1.110649898648262
id_01_00000066.wav,0.04811979612956444
id_01_00000067.wav,-1.1023816168308258
id_01_00000068.wav,0.9478015551964442
id_01_00000069.wav,-0.8354427963495255
id_01_00000070.wav,1.0261049966017406
id_01_00000071.wav,1.001488874355952
id_01_00000072.wav,-1.1229697664578755
id_01_00000073.wav,0.08129993795106809
id_01_00000074.wav,-0.6615202836692333
id_01_00000075.wav,0.9644998013973236
id_01_00000076.wav,-1.1331035395463307
id_01_00000077.wav,-1.115601013104121
id_01_00000078.wav,0.9946602831284205
id_01_00000079.wav,-0.5295410404602686
id_01_00000080.wav,0.2849513463055094
id_01_00000081.wav,-1.1160663465658824
id_01_00000082.wav,-0.9842483450969061
id_01_00000083.wav,0.8781418055295944
id_01_00000084.wav,-1.1069408108790715
id_01_00000085.wav,-1.128180315097173
id_01_00000086.wav,1.0237771372000377
id_01_00000087.wav,-1.1383454501628876
id_01_00000088.wav,-1.0179501821597416
id_01_00000089.wav,-1.1002011001110077
id_01_00000090.wav,-1.1068030794461567
id_01_00000091.wav,-0.7509848475456238
id_01_00000092.wav,-1.0624844630559285
id_01_00000093.wav,0.9647700836261114
id_01_00000094.wav,-1.0966511021057765
id_01_00000095.wav,-0.7867118368546168
id_01_00000096.wav,0.9040018171072006
id_01_00000097.wav,0.6541492342948914
id_01_00000098.wav,-1.13699272274971
id_01_00000099.wav,0.9751703292131424
id_01_00000100.wav,0.9067917913198471
id_01_00000101.wav,1.0154496332009633
id_01_00000102.wav,0.9605508049329122
id_01_00000103.wav,-1.1197714706261952
id_01_00000104.wav,1.0276601016521454
id_01_00000105.wav,-0.7552549379567305
id_01_00000106.wav,0.9279770106077194
id_01_00000107.wav,-1.097997506459554
id_01_00000108.wav,-1.120865523815155
id_01_00000109.wav,-1.1217225690682728
id_01_00000110.wav,-1.0860589742660522
id_01_00000111.wav,0.8665702144304911
id_01_00000112.wav,0.8403774350881577
id_01_00000113.wav,0.867785781621933
id_01_00000114.wav,-1.1273247102896373
id_01_00000115.wav,-1.121242384115855
id_01_00000116.wav,-1.0470234254995983
id_01_00000117.wav,-1.0972143212954204
id_01_00000118.wav,0.8459214121103287
id_01_00000119.wav,0.6812315583229065
id_01_00000120.wav,-1.0225745886564255
id_01_00000121.wav,-1.117489626010259
id_01_00000122.wav,0.926579624414444
id_01_00000123.wav,-1.0872859408458073
id_01_00000124.wav,0.981151282787323
id_01_00000125.wav,-1.1260274648666382
id_01_00000126.wav,1.0395656277736027
id_01_00000127.wav,-1.1317146023114522
id_01_00000128.wav,0.40294282014171284
id_01_00000129.wav,1.0241215378046036
id_01_00000130.wav,-0.7523299753665924
id_01_00000131.wav,-1.0326023399829865
id_01_00000132.wav,0.6238428503274918
id_01_00000133.wav,0.9110298852125803
id_01_00000134.wav,-1.0382950107256572
id_01_00000135.wav,-1.1089371641476948
id_01_00000136.wav,-0.1649368523309628
id_01_00000137.wav,-1.1069748600323994
id_01_00000138.wav,-1.1009989231824875
id_01_00000139.wav,0.9762769788503647
id_01_00000140.wav,0.1869908949981133
id_01_00000141.wav,-1.111235390106837
id_01_00000142.wav,0.8414013733466467
id_01_00000143.wav,-1.0387517462174098
id_01_00000144.wav,-1.1217647393544514
id_01_00000145.wav,0.6424575448036194
id_01_00000146.wav,-1.0864143868287404
id_01_00000147.wav,-0.841323251525561
id_01_00000148.wav,-1.1192558606465657
id_01_00000149.wav,-1.1183879872163136
id_01_00000150.wav,1.0355846335490544
