id_01_00000000.wav,-1.0913853844006856
id_01_00000001.wav,1.0321893393993378
id_01_00000002.wav,0.9750025421380997
id_01_00000003.wav,-0.2258589091555526
id_01_00000004.wav,0.7674056341250738
id_01_00000005.wav,0.9229180961847305
id_01_00000006.wav,-1.1191371381282806
id_01_00000007.wav,1.0202396363019943
id_01_00000008.wav,1.0330187131961186
id_01_00000009.wav,0.4539170240362485
id_01_00000010.wav,0.6509522770841917
id_01_00000011.wav,1.0302676558494568
id_01_00000012.wav,-1.1004668672879536
id_01_00000013.wav,0.9714902838071188
id_01_00000014.wav,1.0281690458456676
id_01_00000015.wav,1.03217913210392
id_01_00000016.wav,0.745867058634758
id_01_00000017.wav,1.030351847410202
id_01_00000018.wav,-0.12280455688596703
id_01_00000019.wav,1.034104252854983
id_01_00000020.wav,-0.22326446960990629
id_01_00000021.wav,-1.0928276528914769
id_01_00000022.wav,-1.089549442132314
id_01_00000023.wav,0.2352819349616766
id_01_00000024.wav,-1.0628610700368881
id_01_00000025.wav,0.9449305981397629
id_01_00000026.wav,0.397253733749191
id_01_00000027.wav,0.49274984498818714
id_01_00000028.wav,0.2757530752569437
id_01_00000029.wav,0.3191685089841485
id_01_00000030.wav,0.41594124729939114
id_01_00000031.wav,-1.081155647834142
id_01_00000032.wav,0.9425256202618281
id_01_00000033.wav,1.0319908559322357
id_01_00000034.wav,1.0109364142020543
id_01_00000035.wav,0.5759833107391993
id_01_00000036.wav,-0.9811992794275284
id_01_00000037.wav,1.0219253698984783
id_01_00000038.wav,0.2591094453819096
id_01_00000039.wav,0.2405633982270956
id_01_00000040.wav,-1.121373842159907
id_01_00000041.wav,-0.01619901423691772
id_01_00000042.wav,0.6798726742466291
id_01_00000043.wav,-1.0997222761313121
id_01_00000044.wav,0.3897692561149597
id_01_00000045.wav,1.0329568435748417
id_01_00000046.wav,0.855513354142507
id_01_00000047.wav,-0.6686786040663719
id_01_00000048.wav,0.5581417170663675
id_01_00000049.wav,-0.010340347420424221
id_01_00000050.wav,0.9412747323513031
id_01_00000051.wav,-0.15216793290649852
id_01_00000052.wav,1.0341983238855998
id_01_00000053.wav,-1.101169506708781
id_01_00000054.wav,-0.0677199715282768
id_01_00000055.wav,-0.0033775076687258335
id_01_00000056.wav,1.016169900695483
id_01_00000057.wav,-1.105905920267105
id_01_00000058.wav,1.0301409463087718
id_01_00000059.wav,-1.0970212419827778
id_01_00000060.wav,1.0317033578952153
id_01_00000061.wav,0.9950582534074783
id_01_00000062.wav,1.033616080880165
id_01_00000063.wav,1.0320157806078594
id_01_00000064.wav,-0.16530354945765188
id_01_00000065.wav,-1.04778657356898
id_01_00000066.wav,-0.12742874259129167
id_01_00000067.wav,0.40947423068185645
id_01_00000068.wav,0.7440761129061381
id_01_00000069.wav,-1.0663401385148366
id_01_00000070.wav,0.8468902756770452
id_01_00000071.wav,-1.106567879517873
id_01_00000072.wav,0.032468303475373717
id_01_00000073.wav,-1.1048365831375122
id_01_00000074.wav,1.0308596640825272
id_01_00000075.wav,0.23779087513685226
id_01_00000076.wav,-1.0875833133856456
id_01_00000077.wav,0.9026840279499689
id_01_00000078.wav,0.9390755792458853
id_01_00000079.wav,0.976872444152832
id_01_00000080.wav,-1.0408193320035934
id_01_00000081.wav,0.1560466579006364
id_01_00000082.wav,-0.029892818148558337
id_01_00000083.wav,0.7670973539352417
id_01_00000084.wav,1.030020922422409
id_01_00000085.wav,1.005833278099696
id_01_00000086.wav,0.20902565447613597
id_01_00000087.wav,0.9205999573071798
id_01_00000088.wav,0.6486046810944875
id_01_00000089.wav,1.0246761838595073
id_01_00000090.wav,1.0333212663729985
id_01_00000091.wav,0.9299621631701788
id_01_00000092.wav,-1.1003737449645996
id_01_00000093.wav,0.19301275070756674
id_01_00000094.wav,0.934222345550855
id_01_00000095.wav,1.0306881318489711
id_01_00000096.wav,1.0125532746315002
id_01_00000097.wav,1.0332509279251099
id_01_00000098.wav,-1.0084922661383946
id_01_00000099.wav,-1.1069131394227345
id_01_00000100.wav,0.8831561257441839
id_01_00000101.wav,0.9977136254310608
id_01_00000102.wav,1.0265169193347294
id_01_00000103.wav,-1.1008945107460022
id_01_00000104.wav,0.8382616142431895
id_01_00000105.wav,0.7845443313320478
id_01_00000106.wav,1.0338036268949509
id_01_00000107.wav,-0.19584012993921837
id_01_00000108.wav,0.21221356264625987
id_01_00000109.wav,1.0329987108707428
id_01_00000110.wav,-1.0934971173604329
id_01_00000111.wav,-1.0884770154953003
id_01_00000112.wav,0.12890695687383413
id_01_00000113.wav,0.8116573492685953
id_01_00000114.wav,-1.0937262922525406
id_01_00000115.wav,-0.9406672964493433
id_01_00000116.wav,1.0207361280918121
id_01_00000117.wav,0.490178386370341
id_01_00000118.wav,-0.03306027936438719
id_01_00000119.wav,0.8544463117917379
id_01_00000120.wav,1.0240032374858856
id_01_00000121.wav,-1.105716387430827
id_01_00000122.wav,0.3796743464966615
id_01_00000123.wav,0.13218832466130456
id_01_00000124.wav,0.13202550696829954
id_01_00000125.wav,0.921102836728096
id_01_00000126.wav,-1.1158711115519206
id_01_00000127.wav,-1.1076814532279968
id_01_00000128.wav,-1.0995117127895355
id_01_00000129.wav,0.11816035894056161
id_01_00000130.wav,1.0320425232251484
id_01_00000131.wav,-0.11187331116525456
id_01_00000132.wav,1.0280406028032303
id_01_00000133.wav,0.7426888023813566
id_01_00000134.wav,-0.3553839363157749
id_01_00000135.wav,1.0269872794548671
id_01_00000136.wav,0.9162957320610682
id_01_00000137.wav,-1.054491678873698
id_01_00000138.wav,1.030825396378835
id_01_00000139.wav,-1.1244019170602162
id_01_00000140.wav,1.0325543383757274
id_01_00000141.wav,0.1260678687443336
id_01_00000142.wav,0.028312307903737146
id_01_00000143.wav,1.0289517243703206
id_01_00000144.wav,0.2728783395141363
id_01_00000145.wav,1.0304517994324367
id_01_00000146.wav,1.032044713695844
id_01_00000147.wav,0.6418946459889412
id_01_00000148.wav,-0.8594036946694056
id_01_00000149.wav,-0.12290106217066447
id_01_00000150.wav,0.6609570880730947
id_01_00000151.wav,-0.6371063490708669
id_01_00000152.wav,-0.8977516541878382
id_01_00000153.wav,0.19993619573748825
id_01_00000154.wav,0.9364375521739324
id_01_00000155.wav,0.9509243816137314
id_01_00000156.wav,-1.0989746153354645
id_01_00000157.wav,-1.0962388118108113
id_01_00000158.wav,0.8811062077681223
id_01_00000159.wav,-0.1760236226643125
id_01_00000160.wav,1.0325711071491241
id_01_00000161.wav,-1.0965939064820607
id_01_00000162.wav,1.0298234273989995
id_01_00000163.wav,0.8170629094044367
id_01_00000164.wav,0.9434279998143514
id_01_00000165.wav,1.032823959986369
id_01_00000166.wav,0.4375770961244901
id_01_00000167.wav,1.0315256764491398
id_01_00000168.wav,0.2721354567135374
id_01_00000169.wav,0.624909445643425
id_01_00000170.wav,0.9186457544565201
id_01_00000171.wav,0.9977746903896332
id_01_00000172.wav,1.0321877499421437
id_01_00000173.wav,0.8946888397137324
id_01_00000174.wav,0.5419060364365578
id_01_00000175.wav,0.006835249834693971
id_01_00000176.wav,1.0319196184476216
id_01_00000177.wav,-0.2377130047728618
id_01_00000178.wav,0.8603970805803934
id_01_00000179.wav,0.5700670580069224
id_01_00000180.wav,1.0122071852286656
id_01_00000181.wav,1.019729922215144
id_01_00000182.wav,-1.0702190697193146
id_01_00000183.wav,1.034193441271782
id_01_00000184.wav,0.16232110233977437
id_01_00000185.wav,0.9547072251637777
id_01_00000186.wav,0.350128257026275
id_01_00000187.wav,-1.1030414402484894
id_01_00000188.wav,0.6140162299076716
id_01_00000189.wav,0.179656410162958
id_01_00000190.wav,0.8083602686723074
id_01_00000191.wav,-1.0626965115467708
id_01_00000192.wav,0.623942161599795
id_01_00000193.wav,0.9483700742324194
id_01_00000194.wav,0.852225532134374
id_01_00000195.wav,0.5494795069098473
id_01_00000196.wav,1.0331519295771916
id_01_00000197.wav,0.5275057144463062
id_01_00000198.wav,-0.03447920301308235
id_01_00000199.wav,-1.0937554935614269
id_01_00000200.wav,-1.0845209111769993
id_01_00000201.wav,0.33942978208263713
id_01_00000202.wav,-1.1037370264530182
id_01_00000203.wav,1.0005798240502675
id_01_00000204.wav,0.968489741285642
id_01_00000205.wav,-1.1072201132774353
id_01_00000206.wav,0.9781143069267273
