id_01_00000000.wav,0.6263952851295471
id_01_00000001.wav,0.8477173447608948
id_01_00000002.wav,-0.9981489777565002
id_01_00000003.wav,0.9620324373245239
id_01_00000004.wav,1.002102255821228
id_01_00000005.wav,-0.6979079246520996
id_01_00000006.wav,0.38617318868637085
id_01_00000007.wav,0.9104287624359131
id_01_00000008.wav,-1.2121151685714722
id_01_00000009.wav,-0.8876930475234985
id_01_00000010.wav,-1.2159751653671265
id_01_00000011.wav,0.6631282567977905
id_01_00000012.wav,-0.4797227382659912
id_01_00000013.wav,0.5460489988327026
id_01_00000014.wav,1.0180091857910156
id_01_00000015.wav,-1.2049899101257324
id_01_00000016.wav,-1.1690666675567627
id_01_00000017.wav,0.905836284160614
id_01_00000018.wav,-1.2057257890701294
id_01_00000019.wav,0.9850026369094849
id_01_00000020.wav,-0.9233131408691406
id_01_00000021.wav,-0.4260568916797638
id_01_00000022.wav,0.7245650291442871
id_01_00000023.wav,-1.2027974128723145
id_01_00000024.wav,-1.2170250415802002
id_01_00000025.wav,-0.5728335380554199
id_01_00000026.wav,1.039994478225708
id_01_00000027.wav,0.6201388239860535
id_01_00000028.wav,-1.172674536705017
id_01_00000029.wav,0.46714144945144653
id_01_00000030.wav,0.9679866433143616
id_01_00000031.wav,-0.4506269693374634
id_01_00000032.wav,0.8479406833648682
id_01_00000033.wav,-1.2077425718307495
id_01_00000034.wav,0.7725769281387329
id_01_00000035.wav,0.41720685362815857
id_01_00000036.wav,-1.2918726205825806
id_01_00000037.wav,0.9401060938835144
id_01_00000038.wav,0.951705276966095
id_01_00000039.wav,1.0774915218353271
id_01_00000040.wav,0.877517580986023
id_01_00000041.wav,-0.4497693181037903
id_01_00000042.wav,-0.6825676560401917
id_01_00000043.wav,0.5778763890266418
id_01_00000044.wav,1.055372714996338
id_01_00000045.wav,0.9445165991783142
id_01_00000046.wav,-1.0243644714355469
id_01_00000047.wav,1.1318473815917969
id_01_00000048.wav,0.9460988640785217
id_01_00000049.wav,-0.9375156760215759
id_01_00000050.wav,0.9662954211235046
id_01_00000051.wav,0.8841395974159241
id_01_00000052.wav,0.9251028299331665
id_01_00000053.wav,1.0371915102005005
id_01_00000054.wav,-0.4775451123714447
id_01_00000055.wav,1.0074414014816284
id_01_00000056.wav,0.8024375438690186
id_01_00000057.wav,-0.6826562285423279
id_01_00000058.wav,-0.19870930910110474
id_01_00000059.wav,0.9031467437744141
id_01_00000060.wav,-1.1332646608352661
id_01_00000061.wav,0.9828203320503235
id_01_00000062.wav,-1.2243214845657349
id_01_00000063.wav,-0.5095015168190002
id_01_00000064.wav,0.9361729621887207
id_01_00000065.wav,0.6824889779090881
id_01_00000066.wav,1.0356429815292358
id_01_00000067.wav,0.5273553133010864
id_01_00000068.wav,1.0566630363464355
id_01_00000069.wav,0.9504650235176086
id_01_00000070.wav,-0.46877795457839966
id_01_00000071.wav,0.8552177548408508
id_01_00000072.wav,-0.4528527557849884
id_01_00000073.wav,1.0271130800247192
