id_06_00000000.wav,-1.2267591953277588
id_06_00000001.wav,-1.136319875717163
id_06_00000002.wav,-1.2084606885910034
id_06_00000003.wav,-1.216138482093811
id_06_00000004.wav,-1.2080559730529785
id_06_00000005.wav,-1.2106701135635376
id_06_00000006.wav,-1.225688099861145
id_06_00000007.wav,-1.2198662757873535
id_06_00000008.wav,-1.1943929195404053
id_06_00000009.wav,-1.1639673709869385
id_06_00000010.wav,-1.2122467756271362
id_06_00000011.wav,-1.2004338502883911
id_06_00000012.wav,-1.1957732439041138
id_06_00000013.wav,-1.2134804725646973
id_06_00000014.wav,-1.154693603515625
id_06_00000015.wav,-1.1923576593399048
id_06_00000016.wav,-1.1483948230743408
id_06_00000017.wav,-1.2146022319793701
id_06_00000018.wav,-1.2042587995529175
id_06_00000019.wav,-1.218421220779419
id_06_00000020.wav,-1.213090181350708
id_06_00000021.wav,-1.2038984298706055
id_06_00000022.wav,-1.224467158317566
id_06_00000023.wav,-1.2175530195236206
id_06_00000024.wav,-0.9567427635192871
id_06_00000025.wav,-1.039836049079895
id_06_00000026.wav,-1.1968265771865845
id_06_00000027.wav,-1.201110601425171
id_06_00000028.wav,-1.2094489336013794
id_06_00000029.wav,-1.180490255355835
id_06_00000030.wav,-1.1968436241149902
id_06_00000031.wav,-1.1616413593292236
id_06_00000032.wav,-1.2034825086593628
id_06_00000033.wav,-0.7031300067901611
id_06_00000034.wav,-1.2138731479644775
id_06_00000035.wav,-1.1824103593826294
id_06_00000036.wav,-1.1212283372879028
id_06_00000037.wav,-1.207085371017456
id_06_00000038.wav,-1.1991984844207764
id_06_00000039.wav,-1.1184598207473755
id_06_00000040.wav,-1.208207368850708
id_06_00000041.wav,-1.0012904405593872
id_06_00000042.wav,-1.2251722812652588
id_06_00000043.wav,-1.2012265920639038
id_06_00000044.wav,-1.1786015033721924
id_06_00000045.wav,-1.0148433446884155
id_06_00000046.wav,-1.229030728340149
id_06_00000047.wav,-1.2125523090362549
id_06_00000048.wav,-1.215684175491333
id_06_00000049.wav,-1.217835783958435
id_06_00000050.wav,-1.21658194065094
id_06_00000051.wav,-1.2078553438186646
id_06_00000052.wav,-1.2226942777633667
id_06_00000053.wav,-1.1657187938690186
id_06_00000054.wav,-1.153942584991455
id_06_00000055.wav,-1.195776104927063
id_06_00000056.wav,-1.2100461721420288
id_06_00000057.wav,-0.7580298781394958
id_06_00000058.wav,-1.1981018781661987
id_06_00000059.wav,-1.165420651435852
id_06_00000060.wav,-1.2124853134155273
id_06_00000061.wav,-1.171554684638977
id_06_00000062.wav,-1.2173854112625122
id_06_00000063.wav,-1.1922215223312378
id_06_00000064.wav,-1.196958303451538
id_06_00000065.wav,-1.2005321979522705
id_06_00000066.wav,-1.2270781993865967
id_06_00000067.wav,-1.22560453414917
id_06_00000068.wav,-1.2185884714126587
id_06_00000069.wav,-1.2018219232559204
id_06_00000070.wav,-1.180815577507019
id_06_00000071.wav,-1.226678490638733
id_06_00000072.wav,-1.2200430631637573
id_06_00000073.wav,-1.2079025506973267
id_06_00000074.wav,-1.220742106437683
id_06_00000075.wav,-1.2147324085235596
id_06_00000076.wav,-1.20864999294281
id_06_00000077.wav,-1.189928412437439
id_06_00000078.wav,-1.0996389389038086
id_06_00000079.wav,-1.215835690498352
id_06_00000080.wav,-1.2073849439620972
id_06_00000081.wav,-1.2215874195098877
id_06_00000082.wav,-1.2011404037475586
id_06_00000083.wav,-1.164021611213684
id_06_00000084.wav,-1.1980891227722168
id_06_00000085.wav,-1.201833963394165
id_06_00000086.wav,-1.2021241188049316
id_06_00000087.wav,-1.1914578676223755
id_06_00000088.wav,-1.0318059921264648
id_06_00000089.wav,-1.211320400238037
id_06_00000090.wav,-1.1970584392547607
id_06_00000091.wav,-1.2128311395645142
id_06_00000092.wav,-1.1969879865646362
id_06_00000093.wav,-1.0671043395996094
id_06_00000094.wav,-1.2153981924057007
id_06_00000095.wav,-1.2236688137054443
id_06_00000096.wav,-1.0827269554138184
id_06_00000097.wav,-0.5722346901893616
id_06_00000098.wav,-1.2029798030853271
id_06_00000099.wav,-1.1803377866744995
id_06_00000100.wav,-1.19302499294281
id_06_00000101.wav,-1.1974577903747559
id_06_00000102.wav,-1.1872973442077637
id_06_00000103.wav,-1.1599395275115967
id_06_00000104.wav,-1.2072882652282715
id_06_00000105.wav,-1.1141513586044312
id_06_00000106.wav,-1.2230422496795654
id_06_00000107.wav,-1.2082011699676514
id_06_00000108.wav,-0.9696360230445862
id_06_00000109.wav,-1.2184295654296875
id_06_00000110.wav,-0.8894426226615906
id_06_00000111.wav,-1.224165916442871
id_06_00000112.wav,-1.1484003067016602
id_06_00000113.wav,-1.2203830480575562
id_06_00000114.wav,-1.0713109970092773
id_06_00000115.wav,-1.1901164054870605
id_06_00000116.wav,-1.2103724479675293
id_06_00000117.wav,-1.2083394527435303
id_06_00000118.wav,-1.2111692428588867
id_06_00000119.wav,-1.1529778242111206
id_06_00000120.wav,-1.210695505142212
id_06_00000121.wav,-1.2278226613998413
id_06_00000122.wav,-1.213188648223877
id_06_00000123.wav,-0.7967117428779602
id_06_00000124.wav,-1.221943736076355
id_06_00000125.wav,-1.2247201204299927
id_06_00000126.wav,-1.2269384860992432
id_06_00000127.wav,-1.2122275829315186
id_06_00000128.wav,-1.2112138271331787
id_06_00000129.wav,-1.2041966915130615
id_06_00000130.wav,-1.1755589246749878
id_06_00000131.wav,-1.230635404586792
id_06_00000132.wav,-1.2214646339416504
id_06_00000133.wav,-1.1852720975875854
id_06_00000134.wav,-1.2288912534713745
id_06_00000135.wav,-1.2148997783660889
id_06_00000136.wav,-1.2056413888931274
id_06_00000137.wav,-1.2080849409103394
id_06_00000138.wav,-1.2242393493652344
id_06_00000139.wav,-1.2080901861190796
id_06_00000140.wav,-1.226271629333496
id_06_00000141.wav,-1.1993168592453003
id_06_00000142.wav,-1.203425645828247
id_06_00000143.wav,-1.220461130142212
id_06_00000144.wav,-1.2005467414855957
id_06_00000145.wav,-1.2025007009506226
id_06_00000146.wav,-1.2019864320755005
id_06_00000147.wav,-1.215243935585022
id_06_00000148.wav,-1.2040921449661255
id_06_00000149.wav,-1.2208465337753296
id_06_00000150.wav,-1.2321003675460815
id_06_00000151.wav,-1.2222367525100708
id_06_00000152.wav,-1.2032793760299683
id_06_00000153.wav,-1.214374303817749
id_06_00000154.wav,-1.1935553550720215
id_06_00000155.wav,-1.2128326892852783
id_06_00000156.wav,-1.194023609161377
id_06_00000157.wav,-1.2259669303894043
id_06_00000158.wav,-1.2101725339889526
id_06_00000159.wav,-1.173977017402649
id_06_00000160.wav,-1.2133170366287231
id_06_00000161.wav,-1.217370867729187
id_06_00000162.wav,-1.2137188911437988
id_06_00000163.wav,-1.2172584533691406
id_06_00000164.wav,-1.2143608331680298
id_06_00000165.wav,-1.2073475122451782
id_06_00000166.wav,-1.2347874641418457
id_06_00000167.wav,-1.2173805236816406
id_06_00000168.wav,-1.1384079456329346
id_06_00000169.wav,-1.2264806032180786
id_06_00000170.wav,-1.2197216749191284
id_06_00000171.wav,-1.131870150566101
id_06_00000172.wav,-1.2148269414901733
id_06_00000173.wav,-1.2038325071334839
id_06_00000174.wav,-1.1744191646575928
id_06_00000175.wav,-1.2067325115203857
id_06_00000176.wav,-1.093604326248169
id_06_00000177.wav,-1.1789761781692505
id_06_00000178.wav,-1.2182825803756714
id_06_00000179.wav,-1.1981470584869385
id_06_00000180.wav,-0.9332250952720642
id_06_00000181.wav,-0.9285997748374939
id_06_00000182.wav,-1.2046306133270264
id_06_00000183.wav,-1.2062809467315674
id_06_00000184.wav,-1.1856366395950317
id_06_00000185.wav,-1.2080638408660889
id_06_00000186.wav,-1.1948169469833374
id_06_00000187.wav,-1.2090885639190674
id_06_00000188.wav,-0.5939903855323792
id_06_00000189.wav,-1.2252998352050781
id_06_00000190.wav,-1.2018048763275146
id_06_00000191.wav,-1.2130534648895264
id_06_00000192.wav,-1.2091574668884277
id_06_00000193.wav,-1.2012736797332764
id_06_00000194.wav,-0.9745039939880371
id_06_00000195.wav,-1.2133694887161255
id_06_00000196.wav,-1.1763888597488403
id_06_00000197.wav,-1.2355462312698364
id_06_00000198.wav,-1.1434460878372192
id_06_00000199.wav,-1.224012851715088
id_06_00000200.wav,-1.0912199020385742
id_06_00000201.wav,-1.20504891872406
id_06_00000202.wav,-1.2202280759811401
id_06_00000203.wav,-1.227337121963501
id_06_00000204.wav,-1.166776418685913
id_06_00000205.wav,-1.170014500617981
id_06_00000206.wav,-1.2215715646743774
id_06_00000207.wav,-1.2262485027313232
id_06_00000208.wav,-1.2111802101135254
id_06_00000209.wav,-1.218400478363037
id_06_00000210.wav,-1.2175333499908447
id_06_00000211.wav,-1.2324614524841309
id_06_00000212.wav,-1.1949902772903442
id_06_00000213.wav,-0.8635998368263245
id_06_00000214.wav,-1.1778541803359985
id_06_00000215.wav,-1.2018961906433105
id_06_00000216.wav,-1.1343830823898315
id_06_00000217.wav,-1.2157912254333496
id_06_00000218.wav,-1.1909048557281494
id_06_00000219.wav,-1.2177780866622925
id_06_00000220.wav,-1.2123591899871826
id_06_00000221.wav,-1.2105389833450317
id_06_00000222.wav,-1.194244384765625
id_06_00000223.wav,-1.0985902547836304
id_06_00000224.wav,-1.2212095260620117
id_06_00000225.wav,-1.212401032447815
id_06_00000226.wav,-1.1704580783843994
id_06_00000227.wav,-1.23186457157135
id_06_00000228.wav,-1.1862819194793701
id_06_00000229.wav,-1.2015670537948608
id_06_00000230.wav,-1.1854901313781738
id_06_00000231.wav,-1.2036232948303223
id_06_00000232.wav,-1.2254078388214111
id_06_00000233.wav,-1.1102215051651
id_06_00000234.wav,-1.2032129764556885
id_06_00000235.wav,-1.2140666246414185
id_06_00000236.wav,-1.2014079093933105
id_06_00000237.wav,-1.2241005897521973
id_06_00000238.wav,-1.215911865234375
id_06_00000239.wav,-1.1989284753799438
id_06_00000240.wav,-0.7506535649299622
id_06_00000241.wav,-1.2069751024246216
id_06_00000242.wav,-1.2016501426696777
id_06_00000243.wav,-1.2237755060195923
id_06_00000244.wav,-1.2017788887023926
id_06_00000245.wav,-1.227140188217163
id_06_00000246.wav,-1.2198514938354492
id_06_00000247.wav,-1.2038933038711548
id_06_00000248.wav,-0.4590819180011749
id_06_00000249.wav,-1.1990368366241455
id_06_00000250.wav,-1.1943422555923462
id_06_00000251.wav,-1.222670078277588
id_06_00000252.wav,-1.178063154220581
id_06_00000253.wav,-1.2167545557022095
id_06_00000254.wav,-1.1068449020385742
id_06_00000255.wav,-1.2066960334777832
id_06_00000256.wav,-1.2097175121307373
id_06_00000257.wav,-1.2017744779586792
id_06_00000258.wav,-0.3452589511871338
id_06_00000259.wav,-0.8640425205230713
id_06_00000260.wav,-1.1899986267089844
id_06_00000261.wav,-1.2247594594955444
id_06_00000262.wav,-1.212927222251892
id_06_00000263.wav,-1.2148222923278809
id_06_00000264.wav,-1.2116491794586182
id_06_00000265.wav,-1.212119698524475
id_06_00000266.wav,-1.1690138578414917
id_06_00000267.wav,-1.1933588981628418
id_06_00000268.wav,-0.8877257108688354
id_06_00000269.wav,-1.1903960704803467
id_06_00000270.wav,-1.1310434341430664
id_06_00000271.wav,-1.2057468891143799
id_06_00000272.wav,-1.2188894748687744
id_06_00000273.wav,-1.2024365663528442
id_06_00000274.wav,-1.1741210222244263
id_06_00000275.wav,-1.2188149690628052
id_06_00000276.wav,-1.217429757118225
id_06_00000277.wav,-1.2055119276046753
id_06_00000278.wav,-1.223224401473999
id_06_00000279.wav,-1.149672031402588
id_06_00000280.wav,-1.0855119228363037
id_06_00000281.wav,-1.2103257179260254
id_06_00000282.wav,-1.2008330821990967
id_06_00000283.wav,-1.226441502571106
id_06_00000284.wav,-1.2266744375228882
id_06_00000285.wav,-1.2246676683425903
id_06_00000286.wav,-1.2270840406417847
id_06_00000287.wav,-0.8050846457481384
id_06_00000288.wav,-1.2074087858200073
id_06_00000289.wav,-1.206298589706421
id_06_00000290.wav,-1.2129570245742798
id_06_00000291.wav,-1.188932180404663
id_06_00000292.wav,-1.1982557773590088
id_06_00000293.wav,-0.8603876829147339
id_06_00000294.wav,-1.197121024131775
id_06_00000295.wav,-1.1845424175262451
id_06_00000296.wav,-1.0311253070831299
id_06_00000297.wav,-1.2086760997772217
id_06_00000298.wav,-1.2085072994232178
id_06_00000299.wav,-1.2146120071411133
id_06_00000300.wav,-1.1966298818588257
id_06_00000301.wav,-1.2043695449829102
id_06_00000302.wav,-0.6216310858726501
id_06_00000303.wav,-1.2196977138519287
id_06_00000304.wav,-1.121859073638916
id_06_00000305.wav,-1.2185677289962769
id_06_00000306.wav,-1.2079633474349976
id_06_00000307.wav,-1.198962926864624
id_06_00000308.wav,-1.198366641998291
id_06_00000309.wav,-1.0897221565246582
id_06_00000310.wav,-1.2235107421875
id_06_00000311.wav,-1.187970519065857
id_06_00000312.wav,-1.2229422330856323
id_06_00000313.wav,-1.2127636671066284
id_06_00000314.wav,-1.2030065059661865
id_06_00000315.wav,-1.21082603931427
id_06_00000316.wav,-1.1666028499603271
id_06_00000317.wav,-1.1991543769836426
id_06_00000318.wav,-1.200482964515686
id_06_00000319.wav,-1.0801701545715332
id_06_00000320.wav,-1.2114827632904053
id_06_00000321.wav,-1.217197299003601
id_06_00000322.wav,-1.2193489074707031
id_06_00000323.wav,-1.1190015077590942
id_06_00000324.wav,-1.1908116340637207
id_06_00000325.wav,-1.2092572450637817
id_06_00000326.wav,-1.2286043167114258
id_06_00000327.wav,-1.2289785146713257
id_06_00000328.wav,-1.1851898431777954
id_06_00000329.wav,-1.1909469366073608
id_06_00000330.wav,-1.201419711112976
id_06_00000331.wav,-1.2183432579040527
id_06_00000332.wav,-1.2083638906478882
id_06_00000333.wav,-1.2145510911941528
id_06_00000334.wav,-1.2100735902786255
id_06_00000335.wav,-1.2183674573898315
id_06_00000336.wav,-1.1827147006988525
id_06_00000337.wav,-1.1740050315856934
id_06_00000338.wav,-1.1665785312652588
id_06_00000339.wav,-1.1512665748596191
id_06_00000340.wav,-1.2068160772323608
id_06_00000341.wav,-1.2223014831542969
id_06_00000342.wav,-1.1831066608428955
id_06_00000343.wav,-1.2133382558822632
id_06_00000344.wav,-0.945513129234314
id_06_00000345.wav,-1.2083351612091064
id_06_00000346.wav,-1.1515511274337769
id_06_00000347.wav,-1.1965320110321045
id_06_00000348.wav,-1.211932897567749
id_06_00000349.wav,-1.198066234588623
id_06_00000350.wav,-1.2167357206344604
id_06_00000351.wav,-1.1761852502822876
id_06_00000352.wav,-1.191769003868103
id_06_00000353.wav,-1.2020467519760132
id_06_00000354.wav,-1.2272372245788574
id_06_00000355.wav,-1.0767741203308105
id_06_00000356.wav,-1.2002365589141846
id_06_00000357.wav,-1.204028606414795
id_06_00000358.wav,-1.197852373123169
id_06_00000359.wav,-1.2035212516784668
id_06_00000360.wav,-1.2174265384674072
id_06_00000361.wav,-1.1882367134094238
id_06_00000362.wav,-1.215134859085083
id_06_00000363.wav,-1.2197197675704956
id_06_00000364.wav,-1.2005589008331299
id_06_00000365.wav,-0.3553442656993866
id_06_00000366.wav,-1.2049998044967651
id_06_00000367.wav,-1.0883240699768066
id_06_00000368.wav,-1.126859426498413
id_06_00000369.wav,-1.0829966068267822
id_06_00000370.wav,-1.2262063026428223
id_06_00000371.wav,-1.1449904441833496
id_06_00000372.wav,-1.2082798480987549
id_06_00000373.wav,-1.158450722694397
id_06_00000374.wav,-1.1684929132461548
id_06_00000375.wav,-1.1104941368103027
id_06_00000376.wav,-1.2369656562805176
id_06_00000377.wav,-1.2096168994903564
id_06_00000378.wav,-1.2109334468841553
id_06_00000379.wav,-1.185623288154602
id_06_00000380.wav,-1.2144086360931396
id_06_00000381.wav,-1.2152279615402222
id_06_00000382.wav,-1.2208585739135742
id_06_00000383.wav,-1.1702146530151367
id_06_00000384.wav,-1.212441325187683
id_06_00000385.wav,-1.207884669303894
id_06_00000386.wav,-1.2205326557159424
id_06_00000387.wav,-1.1962463855743408
id_06_00000388.wav,-1.214858889579773
id_06_00000389.wav,-1.200459361076355
id_06_00000390.wav,-1.2195812463760376
id_06_00000391.wav,-1.208621621131897
id_06_00000392.wav,-1.2045693397521973
id_06_00000393.wav,-1.1649829149246216
id_06_00000394.wav,-1.2151753902435303
id_06_00000395.wav,-1.1818139553070068
id_06_00000396.wav,-0.7278683185577393
id_06_00000397.wav,-1.141355276107788
id_06_00000398.wav,-1.2139452695846558
id_06_00000399.wav,-0.43157967925071716
id_06_00000400.wav,-0.9453824162483215
id_06_00000401.wav,-1.2077949047088623
id_06_00000402.wav,-0.9843266010284424
id_06_00000403.wav,-1.2169121503829956
id_06_00000404.wav,-1.2144036293029785
id_06_00000405.wav,-1.1869088411331177
id_06_00000406.wav,-1.2071465253829956
id_06_00000407.wav,-1.201543927192688
id_06_00000408.wav,-1.2268497943878174
id_06_00000409.wav,-1.2122681140899658
id_06_00000410.wav,-1.2203646898269653
id_06_00000411.wav,-1.1367509365081787
id_06_00000412.wav,-1.2188869714736938
id_06_00000413.wav,-1.1291439533233643
id_06_00000414.wav,-1.196304202079773
id_06_00000415.wav,-1.1928633451461792
id_06_00000416.wav,-1.149643063545227
id_06_00000417.wav,-1.2157342433929443
id_06_00000418.wav,-0.9463258385658264
id_06_00000419.wav,-1.2088638544082642
id_06_00000420.wav,-1.2342982292175293
id_06_00000421.wav,-1.2212045192718506
id_06_00000422.wav,-1.1725080013275146
id_06_00000423.wav,-1.0147596597671509
id_06_00000424.wav,-1.2269953489303589
id_06_00000425.wav,-0.5818547010421753
id_06_00000426.wav,-1.1973320245742798
id_06_00000427.wav,-1.192383050918579
id_06_00000428.wav,-1.2062255144119263
id_06_00000429.wav,-1.150925636291504
id_06_00000430.wav,-1.213830828666687
id_06_00000431.wav,-1.2069190740585327
id_06_00000432.wav,-1.1972253322601318
id_06_00000433.wav,-1.0956755876541138
id_06_00000434.wav,-1.2148383855819702
id_06_00000435.wav,-1.192023515701294
id_06_00000436.wav,-1.2001028060913086
id_06_00000437.wav,-1.2147207260131836
id_06_00000438.wav,-1.197986364364624
id_06_00000439.wav,-1.21770441532135
id_06_00000440.wav,-1.1538076400756836
id_06_00000441.wav,-0.8159353733062744
id_06_00000442.wav,-1.2131606340408325
id_06_00000443.wav,-1.2067172527313232
id_06_00000444.wav,-1.2120198011398315
id_06_00000445.wav,-1.2157416343688965
id_06_00000446.wav,-1.1427701711654663
id_06_00000447.wav,-1.213959813117981
id_06_00000448.wav,-1.21112859249115
id_06_00000449.wav,-1.2110698223114014
id_06_00000450.wav,-1.220494031906128
id_06_00000451.wav,-1.1897059679031372
id_06_00000452.wav,-1.2290409803390503
id_06_00000453.wav,-1.2193200588226318
id_06_00000454.wav,-1.1764053106307983
id_06_00000455.wav,-1.1733368635177612
id_06_00000456.wav,-1.2091587781906128
id_06_00000457.wav,-1.1715258359909058
id_06_00000458.wav,-0.9928450584411621
id_06_00000459.wav,-1.174877405166626
id_06_00000460.wav,-1.2163875102996826
id_06_00000461.wav,-1.174817442893982
id_06_00000462.wav,-1.2306088209152222
id_06_00000463.wav,-1.2053042650222778
id_06_00000464.wav,-1.2091572284698486
id_06_00000465.wav,-1.2184231281280518
id_06_00000466.wav,-1.2256050109863281
id_06_00000467.wav,-1.159296989440918
id_06_00000468.wav,-1.201719880104065
id_06_00000469.wav,-1.1928495168685913
id_06_00000470.wav,-1.215592861175537
id_06_00000471.wav,-1.2114694118499756
id_06_00000472.wav,-0.8690864443778992
id_06_00000473.wav,-1.2081869840621948
id_06_00000474.wav,-1.2154160737991333
id_06_00000475.wav,-1.2146656513214111
id_06_00000476.wav,-1.1925987005233765
id_06_00000477.wav,-1.210025429725647
id_06_00000478.wav,-1.2124240398406982
id_06_00000479.wav,-1.1928737163543701
id_06_00000480.wav,-1.2026567459106445
id_06_00000481.wav,-1.2146111726760864
id_06_00000482.wav,-1.2034484148025513
id_06_00000483.wav,-1.182952880859375
id_06_00000484.wav,-1.215704083442688
id_06_00000485.wav,-1.1701922416687012
id_06_00000486.wav,-0.9899109601974487
id_06_00000487.wav,-1.211836576461792
id_06_00000488.wav,-1.216916561126709
id_06_00000489.wav,-1.0583367347717285
id_06_00000490.wav,-0.6052041053771973
id_06_00000491.wav,-1.1836482286453247
id_06_00000492.wav,-1.0545541048049927
id_06_00000493.wav,-1.1808011531829834
id_06_00000494.wav,-1.2150213718414307
id_06_00000495.wav,-1.2274266481399536
id_06_00000496.wav,-1.200374722480774
id_06_00000497.wav,-1.2201403379440308
id_06_00000498.wav,-1.186955451965332
id_06_00000499.wav,-1.2053873538970947
id_06_00000500.wav,-1.1996737718582153
