id_07_00000000.wav,0.6257454752922058
id_07_00000001.wav,-1.2261475324630737
id_07_00000002.wav,0.48539549112319946
id_07_00000003.wav,0.7861942052841187
id_07_00000004.wav,-1.2161580324172974
id_07_00000005.wav,0.8604466319084167
id_07_00000006.wav,0.9074857831001282
id_07_00000007.wav,-1.191466212272644
id_07_00000008.wav,1.0853043794631958
id_07_00000009.wav,-1.1608614921569824
id_07_00000010.wav,-1.1211259365081787
id_07_00000011.wav,-1.0096958875656128
id_07_00000012.wav,0.856795072555542
id_07_00000013.wav,0.40991613268852234
id_07_00000014.wav,-0.8118618726730347
id_07_00000015.wav,0.6872354745864868
id_07_00000016.wav,-1.1985634565353394
id_07_00000017.wav,-1.1785252094268799
id_07_00000018.wav,-1.1961547136306763
id_07_00000019.wav,-1.0792436599731445
id_07_00000020.wav,0.8489401340484619
id_07_00000021.wav,0.09533388167619705
id_07_00000022.wav,-0.7647112011909485
id_07_00000023.wav,-1.2258872985839844
id_07_00000024.wav,0.4955362379550934
id_07_00000025.wav,-1.1731674671173096
id_07_00000026.wav,0.21910671889781952
id_07_00000027.wav,-1.216284155845642
id_07_00000028.wav,-1.111802577972412
id_07_00000029.wav,-1.1238536834716797
id_07_00000030.wav,-0.044476982206106186
id_07_00000031.wav,1.0797480344772339
id_07_00000032.wav,-0.9655448794364929
id_07_00000033.wav,0.13365979492664337
id_07_00000034.wav,-1.1709462404251099
id_07_00000035.wav,0.9609192609786987
id_07_00000036.wav,-0.8076960444450378
id_07_00000037.wav,-0.614926815032959
id_07_00000038.wav,-1.1674766540527344
id_07_00000039.wav,-1.2232565879821777
id_07_00000040.wav,0.9221807718276978
id_07_00000041.wav,-0.036033034324645996
id_07_00000042.wav,0.004361751955002546
id_07_00000043.wav,-0.22902216017246246
id_07_00000044.wav,0.6493707895278931
id_07_00000045.wav,-1.2123310565948486
id_07_00000046.wav,-1.1655710935592651
id_07_00000047.wav,-1.2159967422485352
id_07_00000048.wav,-1.2013870477676392
id_07_00000049.wav,0.5277776122093201
id_07_00000050.wav,-1.244930624961853
id_07_00000051.wav,0.5231037139892578
id_07_00000052.wav,0.3223396837711334
id_07_00000053.wav,0.8115997910499573
id_07_00000054.wav,0.5030167698860168
id_07_00000055.wav,1.0637152194976807
id_07_00000056.wav,-1.172987699508667
id_07_00000057.wav,0.4413590133190155
id_07_00000058.wav,0.7666723728179932
id_07_00000059.wav,0.3352808654308319
id_07_00000060.wav,-0.7661538124084473
id_07_00000061.wav,-0.05956214293837547
id_07_00000062.wav,-1.0958729982376099
id_07_00000063.wav,-1.2343541383743286
id_07_00000064.wav,0.305278480052948
id_07_00000065.wav,-0.4931885302066803
id_07_00000066.wav,-1.1916755437850952
id_07_00000067.wav,0.6703041791915894
id_07_00000068.wav,-0.10317171365022659
id_07_00000069.wav,0.632025420665741
id_07_00000070.wav,-0.24313654005527496
id_07_00000071.wav,-0.6971733570098877
id_07_00000072.wav,-0.04429790750145912
id_07_00000073.wav,0.6207808256149292
id_07_00000074.wav,0.08507273346185684
id_07_00000075.wav,-1.1973451375961304
id_07_00000076.wav,0.9748861789703369
id_07_00000077.wav,-1.2402008771896362
id_07_00000078.wav,0.8229050636291504
id_07_00000079.wav,-1.2084271907806396
id_07_00000080.wav,-1.1468400955200195
id_07_00000081.wav,-1.2013746500015259
id_07_00000082.wav,0.5908482074737549
id_07_00000083.wav,-1.151165246963501
id_07_00000084.wav,-1.204256296157837
id_07_00000085.wav,-0.49573859572410583
id_07_00000086.wav,1.0531067848205566
id_07_00000087.wav,0.8062078356742859
id_07_00000088.wav,-1.2304832935333252
id_07_00000089.wav,0.45326074957847595
id_07_00000090.wav,-0.9311118721961975
id_07_00000091.wav,-1.2046931982040405
id_07_00000092.wav,0.4815429151058197
id_07_00000093.wav,1.1105177402496338
id_07_00000094.wav,-1.2069871425628662
id_07_00000095.wav,0.7039307355880737
id_07_00000096.wav,-0.7622778415679932
id_07_00000097.wav,-1.2384090423583984
id_07_00000098.wav,0.8321684002876282
id_07_00000099.wav,-0.6648105978965759
id_07_00000100.wav,0.12654930353164673
id_07_00000101.wav,0.21689511835575104
id_07_00000102.wav,1.0853835344314575
id_07_00000103.wav,0.4729389250278473
id_07_00000104.wav,-0.9368466138839722
id_07_00000105.wav,-0.11974284052848816
id_07_00000106.wav,-1.1008201837539673
id_07_00000107.wav,-1.212136149406433
id_07_00000108.wav,-1.1930482387542725
id_07_00000109.wav,-1.1867095232009888
id_07_00000110.wav,0.35390666127204895
id_07_00000111.wav,-0.12708814442157745
id_07_00000112.wav,-1.1290959119796753
id_07_00000113.wav,0.15207861363887787
id_07_00000114.wav,-1.1819123029708862
id_07_00000115.wav,-0.7094433307647705
id_07_00000116.wav,1.0105611085891724
id_07_00000117.wav,-0.8150059580802917
id_07_00000118.wav,-0.9542582631111145
id_07_00000119.wav,-1.067537784576416
id_07_00000120.wav,-1.1256717443466187
id_07_00000121.wav,-1.238470196723938
id_07_00000122.wav,0.7989092469215393
