id_05_00000000.wav,-1.0490050315856934
id_05_00000001.wav,-1.0474221706390379
id_05_00000002.wav,-1.0453575849533079
id_05_00000003.wav,-1.044201135635376
id_05_00000004.wav,-1.0638492107391355
id_05_00000005.wav,-1.0665693283081057
id_05_00000006.wav,-1.0500622987747192
id_05_00000007.wav,-1.0527023077011108
id_05_00000008.wav,-1.0584956407546997
id_05_00000009.wav,-0.9622490406036376
id_05_00000010.wav,-1.0528331995010376
id_05_00000011.wav,-1.0408732891082764
id_05_00000012.wav,-1.0500593185424805
id_05_00000013.wav,-1.0677672624588013
id_05_00000014.wav,-1.0538961887359621
id_05_00000015.wav,-1.0392764806747437
id_05_00000016.wav,-1.0547317266464231
id_05_00000017.wav,-1.0641833543777466
id_05_00000018.wav,-1.053803563117981
id_05_00000019.wav,-1.03291118144989
id_05_00000020.wav,-1.0514487028121948
id_05_00000021.wav,-1.0445533990859983
id_05_00000022.wav,-1.0138058662414549
id_05_00000023.wav,-1.0525107383728027
id_05_00000024.wav,-1.0311269760131836
id_05_00000025.wav,-1.0503519773483276
id_05_00000026.wav,-1.0571358203887942
id_05_00000027.wav,-1.0580875873565674
id_05_00000028.wav,-1.0566108226776123
id_05_00000029.wav,-1.0279773473739624
id_05_00000030.wav,-0.996792495250702
id_05_00000031.wav,-1.0501242876052856
id_05_00000032.wav,-1.0547635555267334
id_05_00000033.wav,-1.0340554714202879
id_05_00000034.wav,-1.0219717025756836
id_05_00000035.wav,-1.042978048324585
id_05_00000036.wav,-0.8169559836387634
id_05_00000037.wav,-1.0490801334381104
id_05_00000038.wav,-0.9251698851585388
id_05_00000039.wav,-1.0671151876449585
id_05_00000040.wav,-1.0425432920455933
id_05_00000041.wav,-1.0427110195159912
id_05_00000042.wav,-1.0462698936462402
id_05_00000043.wav,-1.035641312599182
id_05_00000044.wav,-1.0513219833374023
id_05_00000045.wav,-1.0634349584579468
id_05_00000046.wav,-0.9153923988342284
id_05_00000047.wav,-1.0383367538452148
id_05_00000048.wav,-0.996693789958954
id_05_00000049.wav,-1.0465008020400999
id_05_00000050.wav,-0.9746530055999756
id_05_00000051.wav,-1.040191411972046
id_05_00000052.wav,-1.0602598190307615
id_05_00000053.wav,-1.0286202430725098
id_05_00000054.wav,-1.0662349462509155
id_05_00000055.wav,-1.015584111213684
id_05_00000056.wav,-1.0587162971496582
id_05_00000057.wav,-1.0519694089889526
id_05_00000058.wav,-1.0247874259948728
id_05_00000059.wav,-1.0581754446029663
id_05_00000060.wav,-1.0562171936035156
id_05_00000061.wav,-1.0429073572158811
id_05_00000062.wav,-0.8317224979400635
id_05_00000063.wav,-1.0511157512664795
id_05_00000064.wav,-1.0344724655151367
id_05_00000065.wav,-1.050001859664917
id_05_00000066.wav,-0.8420539498329163
id_05_00000067.wav,-0.9867171049118042
id_05_00000068.wav,-0.8013598322868347
id_05_00000069.wav,-1.0318362712860107
id_05_00000070.wav,-1.0473206043243408
id_05_00000071.wav,-1.0617251396179201
id_05_00000072.wav,-1.0171759128570557
id_05_00000073.wav,-1.042627215385437
id_05_00000074.wav,-1.0594296455383299
id_05_00000075.wav,-1.0430639982223509
id_05_00000076.wav,-0.9519022703170776
id_05_00000077.wav,-1.0537676811218262
id_05_00000078.wav,-1.0565320253372192
id_05_00000079.wav,-1.0448098182678225
id_05_00000080.wav,-1.0510469675064087
id_05_00000081.wav,-1.0048120021820068
id_05_00000082.wav,-1.0632176399230957
id_05_00000083.wav,-1.0586997270584106
id_05_00000084.wav,-1.0376514196395874
id_05_00000085.wav,-1.049785017967224
id_05_00000086.wav,-0.9685412049293518
id_05_00000087.wav,-1.0374187231063845
id_05_00000088.wav,-1.0654176473617554
id_05_00000089.wav,-1.0581045150756836
id_05_00000090.wav,-1.063918948173523
id_05_00000091.wav,-1.0309995412826538
id_05_00000092.wav,-1.049732685089111
id_05_00000093.wav,-0.8187261819839478
id_05_00000094.wav,-1.043370246887207
id_05_00000095.wav,-1.0425783395767212
id_05_00000096.wav,-1.054809808731079
id_05_00000097.wav,-1.0543602705001829
id_05_00000098.wav,-1.0618888139724731
id_05_00000099.wav,-0.9977588057518004
id_05_00000100.wav,-1.0467088222503662
id_05_00000101.wav,-1.0486109256744385
id_05_00000102.wav,-1.0507099628448486
id_05_00000103.wav,-0.9978241324424744
id_05_00000104.wav,-1.054327368736267
id_05_00000105.wav,-1.0491303205490112
id_05_00000106.wav,-0.9776207208633424
id_05_00000107.wav,-0.9745962619781494
id_05_00000108.wav,-1.0604459047317505
id_05_00000109.wav,-1.0507270097732544
id_05_00000110.wav,-1.069315791130066
id_05_00000111.wav,-1.0340572595596311
id_05_00000112.wav,-1.0608004331588743
id_05_00000113.wav,-1.0527427196502686
id_05_00000114.wav,-1.0420365333557131
id_05_00000115.wav,-0.9750451445579528
id_05_00000116.wav,-1.0699058771133425
id_05_00000117.wav,-1.0444099903106692
id_05_00000118.wav,-1.0575932264328003
id_05_00000119.wav,-1.049166917800903
id_05_00000120.wav,-1.0590690374374392
id_05_00000121.wav,-0.9181028604507446
id_05_00000122.wav,-0.9592567086219788
id_05_00000123.wav,-1.0579264163970947
id_05_00000124.wav,-0.3728729784488678
id_05_00000125.wav,-1.0476611852645874
id_05_00000126.wav,-1.0593502521514893
id_05_00000127.wav,-1.035401463508606
id_05_00000128.wav,-1.0587630271911619
id_05_00000129.wav,-1.0408501625061035
id_05_00000130.wav,-1.0596312284469604
id_05_00000131.wav,-1.0282806158065796
id_05_00000132.wav,-1.0505380630493164
id_05_00000133.wav,-1.0423865318298342
id_05_00000134.wav,-1.0477617979049685
id_05_00000135.wav,-1.0412142276763916
id_05_00000136.wav,-1.0380576848983765
id_05_00000137.wav,-1.064141869544983
id_05_00000138.wav,-1.056422472000122
id_05_00000139.wav,-1.049715876579285
id_05_00000140.wav,-1.0599273443222046
id_05_00000141.wav,-1.0608041286468506
id_05_00000142.wav,-1.0092957019805908
id_05_00000143.wav,-1.055126070976257
id_05_00000144.wav,-1.0139636993408203
id_05_00000145.wav,-1.053837776184082
id_05_00000146.wav,-0.9611491560935974
id_05_00000147.wav,-1.0306143760681152
id_05_00000148.wav,-1.0501244068145752
id_05_00000149.wav,-1.0558861494064329
id_05_00000150.wav,-1.0607386827468872
id_05_00000151.wav,-1.0466591119766235
id_05_00000152.wav,-1.0592533349990845
id_05_00000153.wav,-0.8389140963554382
id_05_00000154.wav,-1.0471493005752563
id_05_00000155.wav,-1.053300142288208
id_05_00000156.wav,-1.064199686050415
id_05_00000157.wav,-1.0469982624053955
id_05_00000158.wav,-1.0597487688064575
id_05_00000159.wav,-1.0108537673950195
id_05_00000160.wav,-1.0605320930480957
id_05_00000161.wav,-1.0595455169677734
id_05_00000162.wav,-1.0577605962753296
id_05_00000163.wav,-0.9691700935363771
id_05_00000164.wav,-1.0251541137695312
id_05_00000165.wav,-1.0443689823150637
id_05_00000166.wav,-0.9887705445289612
id_05_00000167.wav,-1.0633389949798584
id_05_00000168.wav,-1.0661319494247437
id_05_00000169.wav,-1.0437383651733398
id_05_00000170.wav,-1.0668632984161377
id_05_00000171.wav,-1.05964195728302
id_05_00000172.wav,-0.940600335597992
id_05_00000173.wav,-1.0710725784301758
id_05_00000174.wav,-1.0563889741897583
id_05_00000175.wav,-1.0245606899261477
id_05_00000176.wav,-1.0542659759521484
id_05_00000177.wav,-1.0455452203750608
id_05_00000178.wav,-1.0539933443069458
id_05_00000179.wav,-1.0537960529327393
id_05_00000180.wav,-1.0531842708587646
id_05_00000181.wav,-0.9834492802619934
id_05_00000182.wav,-1.0638035535812378
id_05_00000183.wav,-1.0513790845870972
id_05_00000184.wav,-1.0582242012023926
id_05_00000185.wav,-0.9797987341880798
id_05_00000186.wav,-1.0534731149673462
id_05_00000187.wav,-1.0363690853118896
id_05_00000188.wav,-1.0445914268493652
id_05_00000189.wav,-1.050953388214111
id_05_00000190.wav,-1.0334666967391968
id_05_00000191.wav,-1.0598446130752563
id_05_00000192.wav,-1.0532184839248655
id_05_00000193.wav,-1.0196092128753662
id_05_00000194.wav,-1.0479661226272583
id_05_00000195.wav,-1.0018911361694336
id_05_00000196.wav,-1.0488487482070925
id_05_00000197.wav,-1.0496177673339844
id_05_00000198.wav,-1.0426055192947388
id_05_00000199.wav,-1.0657124519348145
id_05_00000200.wav,-1.051645040512085
id_05_00000201.wav,-1.0590102672576904
id_05_00000202.wav,-0.9634098410606384
id_05_00000203.wav,-1.0454446077346802
id_05_00000204.wav,-1.0653386116027832
id_05_00000205.wav,-1.0567772388458252
id_05_00000206.wav,-1.0400984287261963
id_05_00000207.wav,-1.0636433362960815
id_05_00000208.wav,-0.8714047074317932
id_05_00000209.wav,-0.9967682361602784
id_05_00000210.wav,-1.0601699352264404
id_05_00000211.wav,-1.04961895942688
id_05_00000212.wav,-1.05505108833313
id_05_00000213.wav,-1.0434762239456177
id_05_00000214.wav,-1.0521874427795408
id_05_00000215.wav,-1.0580244064331057
id_05_00000216.wav,-1.0489664077758791
id_05_00000217.wav,-0.6268293261528015
id_05_00000218.wav,-1.0389244556427002
id_05_00000219.wav,-1.0216219425201416
id_05_00000220.wav,-1.0565673112869265
id_05_00000221.wav,-1.0592476129531858
id_05_00000222.wav,-0.9928258061408995
id_05_00000223.wav,-1.0530426502227783
id_05_00000224.wav,-1.0458399057388306
id_05_00000225.wav,-1.0396199226379397
id_05_00000226.wav,-1.0586628913879397
id_05_00000227.wav,-1.05816912651062
id_05_00000228.wav,-1.0569976568222046
id_05_00000229.wav,-0.976836323738098
id_05_00000230.wav,-0.9715853333473206
id_05_00000231.wav,-1.0361462831497192
id_05_00000232.wav,-1.0595407485961914
id_05_00000233.wav,-1.060012698173523
id_05_00000234.wav,-1.055550217628479
id_05_00000235.wav,-1.0342822074890137
id_05_00000236.wav,-1.0480273962020874
id_05_00000237.wav,-1.0424518585205078
id_05_00000238.wav,-1.02360737323761
id_05_00000239.wav,-1.045866847038269
id_05_00000240.wav,-1.0398688316345217
id_05_00000241.wav,-1.05768883228302
id_05_00000242.wav,-1.0449622869491575
id_05_00000243.wav,-1.043739914894104
id_05_00000244.wav,-1.0632244348525999
id_05_00000245.wav,-0.9973251819610596
id_05_00000246.wav,-0.947515904903412
id_05_00000247.wav,-1.05899977684021
id_05_00000248.wav,-1.0595061779022217
id_05_00000249.wav,-1.0230611562728882
id_05_00000250.wav,-1.0570746660232544
id_05_00000251.wav,-1.0517585277557373
id_05_00000252.wav,-1.0426530838012695
id_05_00000253.wav,-0.9688743352890016
id_05_00000254.wav,-0.9088299870491028
id_05_00000255.wav,-1.0439938306808472
id_05_00000256.wav,-1.0689793825149536
id_05_00000257.wav,-0.6785971522331238
id_05_00000258.wav,-1.0243158340454102
id_05_00000259.wav,-1.0543407201766968
id_05_00000260.wav,-1.030925750732422
id_05_00000261.wav,-1.038996696472168
id_05_00000262.wav,-1.0309469699859621
id_05_00000263.wav,-1.0434980392456057
id_05_00000264.wav,-1.0464380979537964
id_05_00000265.wav,-1.0488710403442385
id_05_00000266.wav,-1.0417710542678833
id_05_00000267.wav,-1.0572485923767092
id_05_00000268.wav,-0.9821198582649232
id_05_00000269.wav,-0.8612348437309265
id_05_00000270.wav,-1.0485389232635498
id_05_00000271.wav,-1.0199253559112549
id_05_00000272.wav,-1.0336472988128662
id_05_00000273.wav,-0.947393536567688
id_05_00000274.wav,-1.041946530342102
id_05_00000275.wav,-1.0586001873016355
id_05_00000276.wav,-1.0137943029403689
id_05_00000277.wav,-1.0610755681991575
id_05_00000278.wav,-1.0436520576477049
id_05_00000279.wav,-1.0438326597213743
id_05_00000280.wav,-1.0228052139282229
id_05_00000281.wav,-1.0505173206329346
id_05_00000282.wav,-1.05782949924469
id_05_00000283.wav,-1.0440380573272705
