id_06_00000000.wav,-1.1360752582550049
id_06_00000001.wav,-1.050212800502777
id_06_00000002.wav,-1.1210458874702454
id_06_00000003.wav,-1.1266552805900574
id_06_00000004.wav,-1.1234624981880188
id_06_00000005.wav,-1.1177331805229187
id_06_00000006.wav,-1.139915943145752
id_06_00000007.wav,-1.1303675174713135
id_06_00000008.wav,-1.111535131931305
id_06_00000009.wav,-1.0864763259887695
id_06_00000010.wav,-1.112632930278778
id_06_00000011.wav,-1.1132929921150208
id_06_00000012.wav,-1.1111595630645752
id_06_00000013.wav,-1.1210904717445374
id_06_00000014.wav,-1.08948814868927
id_06_00000015.wav,-1.0424582362174988
id_06_00000016.wav,-1.048276662826538
id_06_00000017.wav,-1.1307345032691956
id_06_00000018.wav,-1.1223775148391724
id_06_00000019.wav,-1.1324741840362549
id_06_00000020.wav,-1.118075430393219
id_06_00000021.wav,-1.1069156527519226
id_06_00000022.wav,-1.137229323387146
id_06_00000023.wav,-1.1296760439872742
id_06_00000024.wav,-0.8791143894195557
id_06_00000025.wav,-1.003865361213684
id_06_00000026.wav,-1.1076948046684265
id_06_00000027.wav,-1.0818164348602295
id_06_00000028.wav,-1.1238441467285156
id_06_00000029.wav,-1.1088009476661682
id_06_00000030.wav,-1.101512372493744
id_06_00000031.wav,-1.0246092081069946
id_06_00000032.wav,-1.1175134778022766
id_06_00000033.wav,-0.6657577157020569
id_06_00000034.wav,-1.1230259537696838
id_06_00000035.wav,-1.1018852591514587
id_06_00000036.wav,-1.0270693004131315
id_06_00000037.wav,-1.116698980331421
id_06_00000038.wav,-1.1130608320236206
id_06_00000039.wav,-0.9436922073364258
id_06_00000040.wav,-1.127267599105835
id_06_00000041.wav,-0.9595403671264648
id_06_00000042.wav,-1.1343581676483154
id_06_00000043.wav,-1.123651146888733
id_06_00000044.wav,-1.0746501684188843
id_06_00000045.wav,-0.7588899731636047
id_06_00000046.wav,-1.136104166507721
id_06_00000047.wav,-1.128980576992035
id_06_00000048.wav,-1.1263344287872314
id_06_00000049.wav,-1.136993110179901
id_06_00000050.wav,-1.1336303353309631
id_06_00000051.wav,-1.1157036423683167
id_06_00000052.wav,-1.1330373883247375
id_06_00000053.wav,-1.0786439776420593
id_06_00000054.wav,-1.083587408065796
id_06_00000055.wav,-1.112208604812622
id_06_00000056.wav,-1.1202481985092163
id_06_00000057.wav,-0.755220502614975
id_06_00000058.wav,-1.0999469757080078
id_06_00000059.wav,-1.0820620656013489
id_06_00000060.wav,-1.0998423099517822
id_06_00000061.wav,-1.0743924975395203
id_06_00000062.wav,-1.1210703253746033
id_06_00000063.wav,-1.0698434710502625
id_06_00000064.wav,-1.1131438612937927
id_06_00000065.wav,-1.1141526103019714
id_06_00000066.wav,-1.1331846117973328
id_06_00000067.wav,-1.1374207139015198
id_06_00000068.wav,-1.130652666091919
id_06_00000069.wav,-1.0895075798034668
id_06_00000070.wav,-1.0811854600906372
id_06_00000071.wav,-1.1363429427146912
