id_03_00000000.wav,0.8272417783737183
id_03_00000001.wav,-1.1212702989578247
id_03_00000002.wav,-0.3931871652603149
id_03_00000003.wav,-0.4592537581920624
id_03_00000004.wav,-1.12687349319458
id_03_00000005.wav,-0.18287798762321472
id_03_00000006.wav,0.7641881108283997
id_03_00000007.wav,-1.0679006576538086
id_03_00000008.wav,-1.1124072074890137
id_03_00000009.wav,-1.0167242288589478
id_03_00000010.wav,-0.6928181052207947
id_03_00000011.wav,-0.5661770105361938
id_03_00000012.wav,1.0862905979156494
id_03_00000013.wav,-1.0940266847610474
id_03_00000014.wav,-1.1266940832138062
id_03_00000015.wav,0.1698257327079773
id_03_00000016.wav,-0.5897867679595947
id_03_00000017.wav,0.6816025972366333
id_03_00000018.wav,0.8302254676818848
id_03_00000019.wav,0.8611655235290527
id_03_00000020.wav,1.119660258293152
id_03_00000021.wav,-1.087993621826172
id_03_00000022.wav,0.11414483189582825
id_03_00000023.wav,-0.3922780752182007
id_03_00000024.wav,-0.9013544917106628
id_03_00000025.wav,0.6031751036643982
id_03_00000026.wav,1.0934953689575195
id_03_00000027.wav,-0.4237746894359589
id_03_00000028.wav,0.1151537075638771
id_03_00000029.wav,0.4227952659130096
id_03_00000030.wav,-1.1242483854293823
id_03_00000031.wav,0.5698810815811157
id_03_00000032.wav,-0.588392436504364
id_03_00000033.wav,-1.12452232837677
id_03_00000034.wav,-0.28910306096076965
id_03_00000035.wav,-0.8356931805610657
id_03_00000036.wav,-0.3025456368923187
id_03_00000037.wav,0.4736075103282929
id_03_00000038.wav,0.9209361076354979
id_03_00000039.wav,-1.1083340644836426
id_03_00000040.wav,0.9263975620269777
id_03_00000041.wav,1.0579301118850708
id_03_00000042.wav,0.8338693976402283
id_03_00000043.wav,-0.4855462312698364
id_03_00000044.wav,-1.071344256401062
id_03_00000045.wav,-0.8259440064430237
id_03_00000046.wav,-0.7695211172103882
id_03_00000047.wav,-0.9147695302963256
id_03_00000048.wav,-0.8885692954063416
id_03_00000049.wav,-1.122020602226257
id_03_00000050.wav,-1.1258180141448977
id_03_00000051.wav,-0.4095548689365387
id_03_00000052.wav,1.1162328720092771
id_03_00000053.wav,-0.4871967434883118
id_03_00000054.wav,-1.11616051197052
id_03_00000055.wav,-1.0740104913711548
id_03_00000056.wav,-0.8276782035827637
id_03_00000057.wav,-1.0694575309753418
id_03_00000058.wav,-0.7649161815643309
id_03_00000059.wav,-0.6968703866004944
id_03_00000060.wav,-0.9291250705718994
id_03_00000061.wav,-1.1265223026275637
id_03_00000062.wav,1.1101529598236084
id_03_00000063.wav,-1.1231201887130735
id_03_00000064.wav,-1.126094102859497
id_03_00000065.wav,-1.1260396242141724
id_03_00000066.wav,-1.1263643503189087
id_03_00000067.wav,-0.1286742240190506
id_03_00000068.wav,-0.6358826756477356
id_03_00000069.wav,-1.0260883569717407
id_03_00000070.wav,1.1236143112182615
id_03_00000071.wav,-1.0080050230026243
id_03_00000072.wav,-0.8740962743759155
id_03_00000073.wav,1.109118938446045
id_03_00000074.wav,-0.8408896923065186
id_03_00000075.wav,-0.8142048120498657
id_03_00000076.wav,0.1983298808336258
id_03_00000077.wav,0.8585394024848938
id_03_00000078.wav,-0.9714469909667968
id_03_00000079.wav,-0.0291319377720356
id_03_00000080.wav,-1.1202994585037231
id_03_00000081.wav,1.0387097597122192
id_03_00000082.wav,-0.8727972507476807
id_03_00000083.wav,0.06914772093296051
id_03_00000084.wav,0.9730528593063354
id_03_00000085.wav,-0.9006417393684387
id_03_00000086.wav,0.5492074489593506
id_03_00000087.wav,-1.1160976886749268
id_03_00000088.wav,1.1342878341674805
id_03_00000089.wav,0.3518832623958588
id_03_00000090.wav,-0.7460498213768005
id_03_00000091.wav,-1.0793691873550415
id_03_00000092.wav,1.1330245733261108
id_03_00000093.wav,0.9694947600364684
id_03_00000094.wav,1.0716158151626587
id_03_00000095.wav,0.6714515686035156
id_03_00000096.wav,-0.933033525943756
id_03_00000097.wav,1.1265909671783447
id_03_00000098.wav,-1.0517690181732178
id_03_00000099.wav,1.0679333209991455
id_03_00000100.wav,-0.20021946728229525
id_03_00000101.wav,-0.30909016728401184
id_03_00000102.wav,-0.5783171057701111
id_03_00000103.wav,-1.124871850013733
id_03_00000104.wav,-0.5381820201873779
id_03_00000105.wav,-0.6965550184249878
id_03_00000106.wav,-1.113593578338623
id_03_00000107.wav,-0.5971845984458923
id_03_00000108.wav,-1.1229158639907837
id_03_00000109.wav,-0.8674067854881287
id_03_00000110.wav,-1.0583078861236572
id_03_00000111.wav,0.4236432313919067
id_03_00000112.wav,-0.9606494903564452
id_03_00000113.wav,-1.128150463104248
id_03_00000114.wav,-1.1203217506408691
id_03_00000115.wav,-0.9230560064315796
id_03_00000116.wav,-0.7989820241928101
id_03_00000117.wav,1.1372129917144775
id_03_00000118.wav,-1.1180323362350464
id_03_00000119.wav,-1.0663485527038574
id_03_00000120.wav,-1.0251080989837646
id_03_00000121.wav,1.1233103275299072
id_03_00000122.wav,-1.0769662857055664
id_03_00000123.wav,-1.0502073764801023
id_03_00000124.wav,-0.4824118316173554
id_03_00000125.wav,-0.8860346674919128
id_03_00000126.wav,0.4666030704975128
id_03_00000127.wav,-0.5866368412971497
id_03_00000128.wav,-1.0329971313476562
id_03_00000129.wav,-1.1087687015533447
id_03_00000130.wav,0.09429272264242172
id_03_00000131.wav,-1.1182472705841064
id_03_00000132.wav,1.0745402574539185
id_03_00000133.wav,-1.116183161735535
id_03_00000134.wav,-0.4957931339740753
id_03_00000135.wav,-1.0726187229156494
id_03_00000136.wav,0.998184084892273
id_03_00000137.wav,-0.19650553166866305
id_03_00000138.wav,-0.7742141485214233
id_03_00000139.wav,-0.5407721996307373
id_03_00000140.wav,-1.125860333442688
id_03_00000141.wav,-1.0395776033401491
id_03_00000142.wav,-1.071133732795715
id_03_00000143.wav,0.9918445944786072
id_03_00000144.wav,-0.3459453284740448
id_03_00000145.wav,-1.1205236911773682
id_03_00000146.wav,-0.7008001804351807
id_03_00000147.wav,1.1255146265029907
id_03_00000148.wav,-0.12376118451356888
id_03_00000149.wav,-0.8769823908805847
id_03_00000150.wav,-0.7892221212387085
id_03_00000151.wav,0.9877198934555054
id_03_00000152.wav,0.8815318942070007
id_03_00000153.wav,-0.8127379417419434
id_03_00000154.wav,1.124316930770874
id_03_00000155.wav,0.638724684715271
id_03_00000156.wav,-1.0435761213302612
id_03_00000157.wav,0.6597720384597778
id_03_00000158.wav,-1.119051456451416
id_03_00000159.wav,-0.7359085679054259
id_03_00000160.wav,-1.1140503883361816
id_03_00000161.wav,-1.0264729261398315
id_03_00000162.wav,-0.9950053691864014
id_03_00000163.wav,1.1379035711288452
id_03_00000164.wav,1.1107923984527588
id_03_00000165.wav,0.7740988731384277
id_03_00000166.wav,0.9312278032302856
id_03_00000167.wav,0.8474264740943909
id_03_00000168.wav,-1.075138807296753
id_03_00000169.wav,1.1286115646362305
id_03_00000170.wav,-1.1225742101669312
id_03_00000171.wav,-0.8894492983818054
id_03_00000172.wav,-1.0077990293502808
id_03_00000173.wav,-1.1131099462509155
id_03_00000174.wav,-0.7258209586143494
id_03_00000175.wav,1.0932760238647459
id_03_00000176.wav,-0.8042762279510498
id_03_00000177.wav,-1.125218152999878
id_03_00000178.wav,0.10945907235145567
id_03_00000179.wav,-0.28314146399497986
id_03_00000180.wav,-0.9021046161651612
id_03_00000181.wav,-1.1011433601379397
id_03_00000182.wav,1.0766991376876829
id_03_00000183.wav,-1.1234034299850464
id_03_00000184.wav,1.127716898918152
id_03_00000185.wav,-1.094943642616272
id_03_00000186.wav,0.5511354804039001
id_03_00000187.wav,-1.1199320554733276
id_03_00000188.wav,1.1038511991500854
id_03_00000189.wav,-1.095602035522461
id_03_00000190.wav,-1.1221343278884888
id_03_00000191.wav,0.4249002635478973
id_03_00000192.wav,-1.074650764465332
id_03_00000193.wav,-1.11877703666687
id_03_00000194.wav,1.1338093280792236
id_03_00000195.wav,-0.8225384354591371
id_03_00000196.wav,-1.124912977218628
id_03_00000197.wav,1.1254563331604004
id_03_00000198.wav,-0.2698440253734589
id_03_00000199.wav,-1.1240276098251345
id_03_00000200.wav,-0.426458477973938
id_03_00000201.wav,-0.5175346732139587
id_03_00000202.wav,-0.4461332559585571
id_03_00000203.wav,-0.8423945307731628
id_03_00000204.wav,-1.1098755598068235
id_03_00000205.wav,0.1139908954501152
id_03_00000206.wav,-0.4637244045734406
id_03_00000207.wav,1.021107792854309
id_03_00000208.wav,1.0751051902770996
id_03_00000209.wav,-1.1118062734603882
id_03_00000210.wav,1.1306735277175903
id_03_00000211.wav,-0.8600383400917053
id_03_00000212.wav,1.121487379074097
