id_05_00000000.wav,0.12031111121177673
id_05_00000001.wav,-0.1058855727314949
id_05_00000002.wav,-0.03935265587642789
id_05_00000003.wav,-0.9799135029315948
id_05_00000004.wav,-0.6426084935665131
id_05_00000005.wav,-0.10216197371482849
id_05_00000006.wav,-0.5377264618873596
id_05_00000007.wav,-0.7938451766967773
id_05_00000008.wav,-0.7328550219535828
id_05_00000009.wav,-0.5792758762836456
id_05_00000010.wav,-0.5067918002605438
id_05_00000011.wav,-0.23136719316244125
id_05_00000012.wav,-0.43092402815818787
id_05_00000013.wav,-1.079483151435852
id_05_00000014.wav,-0.49330802261829376
id_05_00000015.wav,-0.41746246814727783
id_05_00000016.wav,0.179669838398695
id_05_00000017.wav,-0.6221970021724701
id_05_00000018.wav,-0.8927338421344757
id_05_00000019.wav,-0.9109012186527252
id_05_00000020.wav,-0.9700725078582764
id_05_00000021.wav,-0.2558968514204025
id_05_00000022.wav,-0.1196477934718132
id_05_00000023.wav,-0.2831317409873009
id_05_00000024.wav,-1.0682424902915955
id_05_00000025.wav,-0.659656435251236
id_05_00000026.wav,-1.0423927307128906
id_05_00000027.wav,-1.0249167680740356
id_05_00000028.wav,-0.7898820042610168
id_05_00000029.wav,-0.8598498702049255
id_05_00000030.wav,-0.7751823961734772
id_05_00000031.wav,-0.3390887677669525
id_05_00000032.wav,-0.4845569729804993
id_05_00000033.wav,-0.49850963056087494
id_05_00000034.wav,-0.8515825271606445
id_05_00000035.wav,-0.10404472798109055
id_05_00000036.wav,-0.32653468847274775
id_05_00000037.wav,-1.0837255120277405
id_05_00000038.wav,-0.4055556207895279
id_05_00000039.wav,-0.2757421284914017
id_05_00000040.wav,-0.8289375603199005
id_05_00000041.wav,-0.23370479047298431
id_05_00000042.wav,-0.6487663984298706
id_05_00000043.wav,-0.7066787481307983
id_05_00000044.wav,-0.1902456358075142
id_05_00000045.wav,-0.5298225581645966
id_05_00000046.wav,-0.37245842814445496
id_05_00000047.wav,-0.6496187448501587
id_05_00000048.wav,-0.37560491263866425
id_05_00000049.wav,-0.2528071030974388
id_05_00000050.wav,-0.9343986213207246
id_05_00000051.wav,-0.0760151669383049
id_05_00000052.wav,-0.8869222402572632
id_05_00000053.wav,-0.93733412027359
id_05_00000054.wav,-0.9856427311897278
id_05_00000055.wav,-0.8273597955703735
id_05_00000056.wav,-0.7607872486114502
id_05_00000057.wav,-0.4988664388656616
id_05_00000058.wav,-0.8300359845161438
id_05_00000059.wav,-0.6615568101406097
id_05_00000060.wav,-0.9144491255283356
id_05_00000061.wav,-0.5735180675983429
id_05_00000062.wav,-0.48174436390399933
id_05_00000063.wav,-1.0266882181167603
id_05_00000064.wav,-1.1028895378112793
id_05_00000065.wav,-0.14334848523139954
id_05_00000066.wav,-0.6233471930027008
id_05_00000067.wav,-0.30209431052207947
id_05_00000068.wav,-1.105540692806244
id_05_00000069.wav,-0.6900206804275513
id_05_00000070.wav,0.3803228586912155
id_05_00000071.wav,-0.8749969601631165
id_05_00000072.wav,-0.3552931547164917
id_05_00000073.wav,-1.0165868997573855
id_05_00000074.wav,-0.6066184639930725
id_05_00000075.wav,-1.0235430598258972
id_05_00000076.wav,-0.9376560151576996
id_05_00000077.wav,-0.9669435918331146
id_05_00000078.wav,-0.17022694274783137
id_05_00000079.wav,-0.9649523198604584
id_05_00000080.wav,-0.4703122675418854
id_05_00000081.wav,-0.13812324404716492
id_05_00000082.wav,-0.7024910151958466
id_05_00000083.wav,0.14541035145521164
id_05_00000084.wav,-0.3663662672042847
id_05_00000085.wav,-0.2311893329024315
id_05_00000086.wav,-0.872366726398468
id_05_00000087.wav,-0.10736137628555298
id_05_00000088.wav,-0.3549714684486389
id_05_00000089.wav,-0.6683768928050995
id_05_00000090.wav,-1.046494960784912
id_05_00000091.wav,-0.8379577100276947
id_05_00000092.wav,-1.1068000197410583
id_05_00000093.wav,-0.278885617852211
id_05_00000094.wav,-0.818055272102356
id_05_00000095.wav,-0.9148566126823425
id_05_00000096.wav,-0.2395165041089058
id_05_00000097.wav,-0.9520933926105499
id_05_00000098.wav,-0.8710170686244965
id_05_00000099.wav,-0.6200115382671356
id_05_00000100.wav,-0.4647867679595947
id_05_00000101.wav,-0.9281319379806519
id_05_00000102.wav,-0.21518895030021667
id_05_00000103.wav,-0.926809698343277
id_05_00000104.wav,0.1100098080933094
id_05_00000105.wav,0.22125659137964254
id_05_00000106.wav,-0.33167973160743713
id_05_00000107.wav,-0.7233292460441589
id_05_00000108.wav,-0.5069669485092163
id_05_00000109.wav,-0.5320760309696198
id_05_00000110.wav,-1.0661569833755493
id_05_00000111.wav,-0.48638735711574554
id_05_00000112.wav,0.05099008418619633
id_05_00000113.wav,-0.8769511878490448
id_05_00000114.wav,-0.026882686652243137
id_05_00000115.wav,-0.5535941123962402
id_05_00000116.wav,-0.2729431241750717
id_05_00000117.wav,-1.015183925628662
id_05_00000118.wav,-1.0780115723609924
id_05_00000119.wav,-0.716680109500885
id_05_00000120.wav,-0.2170332595705986
id_05_00000121.wav,-1.0591305494308472
id_05_00000122.wav,-0.7589786946773529
id_05_00000123.wav,-0.21088653802871704
id_05_00000124.wav,-0.26422958076000214
id_05_00000125.wav,-1.0407994389533997
id_05_00000126.wav,-0.12975411117076874
id_05_00000127.wav,-0.24123378098011017
id_05_00000128.wav,0.05852547450922429
id_05_00000129.wav,-0.6025949418544769
id_05_00000130.wav,-0.7101264595985413
id_05_00000131.wav,-0.9111557006835938
id_05_00000132.wav,-0.4668322652578354
id_05_00000133.wav,-0.9212525486946106
id_05_00000134.wav,-0.3735485076904297
id_05_00000135.wav,-0.3535885214805603
id_05_00000136.wav,-1.068097710609436
id_05_00000137.wav,-0.49378180503845215
id_05_00000138.wav,-0.5126004815101624
id_05_00000139.wav,-0.2333264052867889
id_05_00000140.wav,-0.3105935752391815
id_05_00000141.wav,-0.7581104040145874
id_05_00000142.wav,-0.33765077590942383
id_05_00000143.wav,-0.43410907685756683
id_05_00000144.wav,0.09598080068826675
id_05_00000145.wav,-0.6068728566169739
id_05_00000146.wav,-0.9910851716995239
id_05_00000147.wav,-0.14302053302526474
id_05_00000148.wav,-0.7824405133724213
id_05_00000149.wav,-0.4284840375185013
id_05_00000150.wav,-0.7825794816017151
id_05_00000151.wav,-0.6473239958286285
id_05_00000152.wav,-0.1157730259001255
id_05_00000153.wav,-0.4099171310663223
id_05_00000154.wav,-0.5873367190361023
id_05_00000155.wav,-1.0870963335037231
id_05_00000156.wav,-0.9143663346767426
id_05_00000157.wav,-0.04997970722615719
id_05_00000158.wav,-0.3197871446609497
id_05_00000159.wav,-0.4982466697692871
id_05_00000160.wav,-0.8249382376670837
id_05_00000161.wav,0.4382665902376175
id_05_00000162.wav,0.005768981009168782
id_05_00000163.wav,-0.33785170316696167
id_05_00000164.wav,-0.87144935131073
id_05_00000165.wav,-1.0062124133110046
id_05_00000166.wav,-0.5700982213020325
id_05_00000167.wav,-0.8852521181106567
id_05_00000168.wav,-0.43892641365528107
id_05_00000169.wav,-0.7370108366012573
id_05_00000170.wav,-0.5004326552152634
id_05_00000171.wav,-0.9211004972457886
id_05_00000172.wav,-0.42830733954906464
id_05_00000173.wav,-0.997675746679306
id_05_00000174.wav,-0.153775155544281
id_05_00000175.wav,-0.7852945327758789
id_05_00000176.wav,-1.0783883929252625
id_05_00000177.wav,-0.7987038791179657
id_05_00000178.wav,-0.8780068755149841
id_05_00000179.wav,-0.46567757427692413
id_05_00000180.wav,-0.5562140345573425
id_05_00000181.wav,-0.7978202998638153
id_05_00000182.wav,-0.24094626307487485
id_05_00000183.wav,-0.9210911691188812
id_05_00000184.wav,-0.3777359277009964
id_05_00000185.wav,-0.9748790264129639
id_05_00000186.wav,-0.9322099387645721
id_05_00000187.wav,-0.2724549025297165
id_05_00000188.wav,-0.7098518311977386
id_05_00000189.wav,-0.33514806628227234
id_05_00000190.wav,-1.0445663928985596
id_05_00000191.wav,0.0681549571454525
id_05_00000192.wav,-0.1642279475927353
id_05_00000193.wav,-0.03909906093031168
id_05_00000194.wav,-0.0900789275765419
id_05_00000195.wav,-0.9613216817378998
id_05_00000196.wav,-0.43829263746738434
id_05_00000197.wav,-0.06591388396918774
id_05_00000198.wav,0.5331819653511047
id_05_00000199.wav,-0.8515359163284302
id_05_00000200.wav,-0.5715153515338898
id_05_00000201.wav,-0.9078344404697418
id_05_00000202.wav,-1.0686161518096924
id_05_00000203.wav,-0.280752569437027
id_05_00000204.wav,-0.9982641041278839
id_05_00000205.wav,-0.2596799284219742
id_05_00000206.wav,-1.0376855134963991
id_05_00000207.wav,-0.47497762739658356
id_05_00000208.wav,-1.0361759066581726
id_05_00000209.wav,-1.0188577771186829
id_05_00000210.wav,-1.106251060962677
id_05_00000211.wav,-0.4228677302598953
id_05_00000212.wav,-0.7435087859630585
id_05_00000213.wav,-0.0781371183693409
id_05_00000214.wav,-0.4755368083715439
id_05_00000215.wav,-0.13763654232025146
id_05_00000216.wav,-0.644254058599472
id_05_00000217.wav,-1.017685353755951
id_05_00000218.wav,-1.0148130655288696
id_05_00000219.wav,-0.6463155746459961
id_05_00000220.wav,-1.092101514339447
id_05_00000221.wav,-1.0592734813690186
id_05_00000222.wav,-1.1033872961997986
id_05_00000223.wav,-0.8230043053627014
id_05_00000224.wav,-0.8057735562324524
id_05_00000225.wav,-0.9161752760410309
id_05_00000226.wav,-1.0270144939422607
id_05_00000227.wav,-0.983643114566803
id_05_00000228.wav,-0.3749682754278183
id_05_00000229.wav,-0.3291514962911606
id_05_00000230.wav,-0.8584338426589966
id_05_00000231.wav,-0.44727922976017
id_05_00000232.wav,-0.30130942165851593
id_05_00000233.wav,0.08694618940353394
id_05_00000234.wav,-0.7929390072822571
id_05_00000235.wav,-0.3259425610303879
id_05_00000236.wav,-0.8061893582344055
id_05_00000237.wav,-0.9941984713077545
id_05_00000238.wav,-0.8222454786300659
id_05_00000239.wav,-0.7646771967411041
id_05_00000240.wav,-0.49285902082920074
id_05_00000241.wav,-0.1886736899614334
id_05_00000242.wav,-0.5945968329906464
id_05_00000243.wav,-1.0502177476882935
id_05_00000244.wav,-0.5663485527038574
id_05_00000245.wav,-1.0618150234222412
id_05_00000246.wav,0.35045260190963745
id_05_00000247.wav,-0.986756294965744
id_05_00000248.wav,-0.19444492459297183
id_05_00000249.wav,-0.10779335722327232
