id_05_00000000.wav,0.947093665599823
id_05_00000001.wav,-1.19740092754364
id_05_00000002.wav,-1.058390974998474
id_05_00000003.wav,-0.960765302181244
id_05_00000004.wav,-1.0139789581298828
id_05_00000005.wav,0.8524827361106873
id_05_00000006.wav,0.8699227571487427
id_05_00000007.wav,-1.1130222082138062
id_05_00000008.wav,0.96868896484375
id_05_00000009.wav,-1.0768488645553589
id_05_00000010.wav,-1.1182491779327393
id_05_00000011.wav,-1.1054757833480835
id_05_00000012.wav,-1.2225631475448608
id_05_00000013.wav,-1.2146717309951782
id_05_00000014.wav,-1.0856717824935913
id_05_00000015.wav,-1.185433864593506
id_05_00000016.wav,-1.1613996028900146
id_05_00000017.wav,-1.1924177408218384
id_05_00000018.wav,-1.157687067985535
id_05_00000019.wav,-1.1049250364303589
id_05_00000020.wav,-1.0896131992340088
id_05_00000021.wav,-1.1742637157440186
id_05_00000022.wav,0.4316174387931824
id_05_00000023.wav,0.9974908828735352
id_05_00000024.wav,-1.1989482641220093
id_05_00000025.wav,-1.1436917781829834
id_05_00000026.wav,0.062267426401376724
id_05_00000027.wav,-1.2516707181930542
id_05_00000028.wav,-1.0947719812393188
id_05_00000029.wav,-0.8870496153831482
id_05_00000030.wav,-1.227803349494934
id_05_00000031.wav,-0.9778082370758056
id_05_00000032.wav,-1.2215313911437988
id_05_00000033.wav,-1.0737550258636477
id_05_00000034.wav,-1.165336012840271
id_05_00000035.wav,0.9035289883613586
id_05_00000036.wav,-0.8432360887527466
id_05_00000037.wav,1.0400738716125488
id_05_00000038.wav,-1.0861520767211914
id_05_00000039.wav,-1.1036230325698853
id_05_00000040.wav,-0.8801114559173584
id_05_00000041.wav,0.7006785869598389
id_05_00000042.wav,-1.2078166007995603
id_05_00000043.wav,-1.18571674823761
id_05_00000044.wav,-1.2091512680053709
id_05_00000045.wav,-1.2011145353317259
id_05_00000046.wav,-1.128037691116333
id_05_00000047.wav,0.779485821723938
id_05_00000048.wav,0.3116229772567749
id_05_00000049.wav,0.7194910645484924
id_05_00000050.wav,0.9663256406784058
id_05_00000051.wav,-1.1079615354537964
id_05_00000052.wav,0.9176114797592164
id_05_00000053.wav,-1.207616686820984
id_05_00000054.wav,-0.9201311469078064
id_05_00000055.wav,0.2056130170822144
id_05_00000056.wav,-1.031373143196106
id_05_00000057.wav,-0.6204546093940735
id_05_00000058.wav,-1.1508171558380127
id_05_00000059.wav,-1.1511826515197754
id_05_00000060.wav,-1.1579971313476562
id_05_00000061.wav,-0.8328564167022705
id_05_00000062.wav,-0.8614670634269714
id_05_00000063.wav,0.9183238744735718
id_05_00000064.wav,-0.9363553524017334
id_05_00000065.wav,-1.0263587236404421
id_05_00000066.wav,-1.162990927696228
id_05_00000067.wav,-1.093017339706421
id_05_00000068.wav,-1.2158448696136477
id_05_00000069.wav,-1.190940260887146
id_05_00000070.wav,0.8979924321174622
id_05_00000071.wav,-0.9751537442207336
id_05_00000072.wav,-1.2060625553131104
id_05_00000073.wav,0.7458723187446594
id_05_00000074.wav,-1.1667346954345703
id_05_00000075.wav,-0.5272698998451233
id_05_00000076.wav,0.9543395042419434
id_05_00000077.wav,-1.219212293624878
id_05_00000078.wav,-1.224329710006714
id_05_00000079.wav,0.9237511157989502
id_05_00000080.wav,1.0955170392990112
id_05_00000081.wav,-1.2289294004440308
id_05_00000082.wav,-1.201033115386963
id_05_00000083.wav,-1.1834381818771362
id_05_00000084.wav,-1.0271998643875122
id_05_00000085.wav,-1.1953985691070557
id_05_00000086.wav,-1.2084596157073977
id_05_00000087.wav,-1.1325324773788452
id_05_00000088.wav,-1.2068228721618652
id_05_00000089.wav,-1.1970843076705933
id_05_00000090.wav,-1.080841064453125
id_05_00000091.wav,-0.4239791333675385
id_05_00000092.wav,-1.1605141162872314
id_05_00000093.wav,-1.126828908920288
id_05_00000094.wav,-1.2237868309020996
id_05_00000095.wav,-0.9991689324378968
id_05_00000096.wav,-1.1019192934036257
id_05_00000097.wav,-1.1971946954727173
id_05_00000098.wav,-1.2136621475219729
id_05_00000099.wav,-1.1704976558685305
id_05_00000100.wav,-0.5078821778297424
id_05_00000101.wav,-1.174228310585022
id_05_00000102.wav,-1.2172917127609253
id_05_00000103.wav,-1.1209614276885986
id_05_00000104.wav,0.13455316424369812
id_05_00000105.wav,-1.1829228401184082
id_05_00000106.wav,-1.1769157648086548
id_05_00000107.wav,-1.0244177579879759
id_05_00000108.wav,-0.9978999495506288
id_05_00000109.wav,-1.0343003273010254
id_05_00000110.wav,-1.1011788845062256
id_05_00000111.wav,-0.8856056928634644
id_05_00000112.wav,-1.2018774747848509
id_05_00000113.wav,-1.0424661636352541
id_05_00000114.wav,0.22590705752372744
id_05_00000115.wav,0.8970252871513367
id_05_00000116.wav,-1.081420660018921
id_05_00000117.wav,-0.5328522324562073
id_05_00000118.wav,-1.1014379262924194
id_05_00000119.wav,-1.1342003345489502
id_05_00000120.wav,-1.0705474615097046
id_05_00000121.wav,-1.223725199699402
id_05_00000122.wav,-1.2037123441696167
id_05_00000123.wav,-0.8328245282173157
id_05_00000124.wav,-0.9624263644218444
id_05_00000125.wav,-0.8209995627403259
id_05_00000126.wav,-1.1849219799041748
id_05_00000127.wav,-1.1688631772994995
id_05_00000128.wav,-0.8819233775138855
id_05_00000129.wav,-1.1229877471923828
id_05_00000130.wav,-1.0073157548904421
id_05_00000131.wav,-1.2277021408081057
id_05_00000132.wav,-1.090733528137207
id_05_00000133.wav,1.0225021839141846
id_05_00000134.wav,-1.026025891304016
id_05_00000135.wav,-1.2348486185073853
id_05_00000136.wav,-0.6547988653182983
id_05_00000137.wav,-0.8635897040367126
id_05_00000138.wav,-1.1628323793411257
id_05_00000139.wav,-1.052026867866516
id_05_00000140.wav,-0.98703271150589
id_05_00000141.wav,-1.141204833984375
id_05_00000142.wav,-1.1451646089553833
id_05_00000143.wav,-1.1603788137435913
id_05_00000144.wav,-1.0908045768737793
id_05_00000145.wav,-1.1255863904953003
id_05_00000146.wav,0.5887107253074646
id_05_00000147.wav,-1.0821987390518188
id_05_00000148.wav,0.9132471084594728
id_05_00000149.wav,-0.9731402397155762
id_05_00000150.wav,-0.8585832715034485
id_05_00000151.wav,-1.2101613283157349
id_05_00000152.wav,-1.0404398441314695
id_05_00000153.wav,-0.7311570048332214
id_05_00000154.wav,-1.1031068563461304
id_05_00000155.wav,-1.1960572004318235
id_05_00000156.wav,-0.9738152027130128
id_05_00000157.wav,-1.024635910987854
id_05_00000158.wav,0.8498852252960205
id_05_00000159.wav,-1.0117799043655396
id_05_00000160.wav,-0.8585222363471985
id_05_00000161.wav,-0.8126619458198547
id_05_00000162.wav,-0.9598957300186156
id_05_00000163.wav,-1.0247058868408203
id_05_00000164.wav,-1.1687276363372805
id_05_00000165.wav,0.7420438528060913
id_05_00000166.wav,-1.190949559211731
id_05_00000167.wav,1.0746415853500366
id_05_00000168.wav,-0.4987745881080627
id_05_00000169.wav,-0.8740468621253967
id_05_00000170.wav,-1.2203001976013184
id_05_00000171.wav,-1.1147743463516235
id_05_00000172.wav,-1.1157170534133911
id_05_00000173.wav,-1.1290570497512815
id_05_00000174.wav,-1.0971739292144775
id_05_00000175.wav,-0.6573837995529175
id_05_00000176.wav,-1.189952731132507
id_05_00000177.wav,-1.0820372104644775
id_05_00000178.wav,-1.081385374069214
id_05_00000179.wav,-1.2358944416046145
id_05_00000180.wav,-1.1373276710510254
id_05_00000181.wav,-1.1482170820236206
id_05_00000182.wav,-1.1297913789749146
id_05_00000183.wav,-1.003292679786682
id_05_00000184.wav,-1.2172337770462036
id_05_00000185.wav,-1.1869943141937256
id_05_00000186.wav,-1.2005860805511477
id_05_00000187.wav,-0.535572350025177
id_05_00000188.wav,-1.165930151939392
id_05_00000189.wav,-1.0379289388656616
id_05_00000190.wav,-1.0296158790588381
id_05_00000191.wav,-1.0164873600006104
id_05_00000192.wav,-1.1447418928146362
id_05_00000193.wav,-1.136721134185791
id_05_00000194.wav,-1.1974130868911743
id_05_00000195.wav,-1.2381798028945925
id_05_00000196.wav,-1.2135727405548096
id_05_00000197.wav,-1.1277894973754885
id_05_00000198.wav,-0.951862633228302
id_05_00000199.wav,-1.0785964727401731
id_05_00000200.wav,-1.1003273725509644
id_05_00000201.wav,-1.235317587852478
id_05_00000202.wav,-1.0435173511505127
id_05_00000203.wav,-1.0969369411468506
id_05_00000204.wav,-1.0716639757156372
id_05_00000205.wav,-1.118465781211853
id_05_00000206.wav,0.8134118318557739
id_05_00000207.wav,-0.944267511367798
id_05_00000208.wav,-1.1885331869125366
id_05_00000209.wav,-1.0615200996398926
id_05_00000210.wav,1.0507036447525024
id_05_00000211.wav,-1.143412709236145
id_05_00000212.wav,-1.1061393022537231
